Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Washington Suburban Sanitary Commission,"N5230712 Aug'26,PMGC-6890N,GC#1#/Preventive Maintenance",PM,SYS-GC-6890N,6008766430-1,31AUG2026,27AUG2026,39.070379,-76.977379,MB
Xttrium Laboratories Inc,N5035599 SEP26PMEOQGC6890N-E/Preventive Maintenance,PM,SYS-GC-6890N-E,6008766444-3,30SEP2026,25SEP2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,N5035599 SEP26PMEOQGC6890N-E/Enterprise Operational Qualification,EOQ,SYS-GC-6890N-E,6008766444-4,30SEP2026,28SEP2026,42.065378,-87.93471,PK
Morton Grove Pharmaceuticals Inc,"N5035599 Sep'26,EOQ,PMLC-1290,RD HPLC 3/Preventive Maintenance",PM,SYS-LC-1290,6008767066-1,30SEP2026,23SEP2026,42.042239,-87.788928,PK
Morton Grove Pharmaceuticals Inc,"N5035599 Sep'26,EOQ,PMLC-1290,RD HPLC 3/Enterprise Operational Qualification",EOQ,SYS-LC-1290,6008767066-2,30SEP2026,24SEP2026,42.042239,-87.788928,PK
Caravan Ingredients Inc,"N5035599 Sep'26,PM,EOQGC-7890,GC33045#/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008767518-2,30SEP2026,16SEP2026,41.627271,-87.59839,PK
Caravan Ingredients Inc,"N5035599 Sep'26,PM,EOQGC-7890,GC33045#/Preventive Maintenance",PM,SYS-GC-7890,6008767518-1,30SEP2026,15SEP2026,41.627271,-87.59839,PK
DuPont Specialty Products USA LLC,"N5035595 Aug'26,PMLC-1260II,LC5,#/Preventive Maintenance",PM,SYS-LC-1260II,6008767565-1,31AUG2026,19AUG2026,37.452821,-77.466503,DAN-O
DuPont Specialty Products USA LLC,"N5035595 Aug'26,PMLC-1260II,LC4,/Preventive Maintenance",PM,SYS-LC-1260II,6008767566-1,31AUG2026,18AUG2026,37.452821,-77.466503,DAN-O
Clemson University,"N5287965 Oct'26,PMGM-5975T,GCMS#/Preventive Maintenance",PM,SYS-GM-5975T,6008772380-1,31OCT2026,01OCT2026,34.6756,-82.835245,TT-O
Chase Corp,"N5230085 Oct'26,PMGM-5975DGM-5975D/Preventive Maintenance",PM,SYS-GM-5975D,6008772419-1,31OCT2026,06OCT2026,40.537912,-79.879419,FM
La Salle University,"N5230712 Oct'26,PMGM-5975D,LA SALLEGC MS/Preventive Maintenance",PM,SYS-GM-5975D,6008772444-1,31OCT2026,01OCT2026,40.037921,-75.145377,MB
RxTox Inc,"N5211840 Oct'26,PMGM-5975TGCMS-20901/Preventive Maintenance",PM,SYS-GM-5975T,6008772500-1,31OCT2026,07OCT2026,40.347587,-79.976476,CHA
RxTox Inc,"N5211840 Oct'26,PMGM-5975T,AGILENT7/Preventive Maintenance",PM,SYS-GM-5975T,6008772501-1,31OCT2026,08OCT2026,40.347587,-79.976476,CHA
Carolinas Medical Center,"N5287965 Sep'26,PMGC-7890A,VOL_EG/Preventive Maintenance",PM,SYS-GC-7890A,6008772526-1,30SEP2026,08SEP2026,35.209006,-80.857571,TT-O
Astrazeneca Pharmaceuticals LP,"N5287247 OCT26,PMPLUS,EOQLC-1260/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008773285-1,31OCT2026,09OCT2026,35.961286,-78.805228,DC-O
Astrazeneca Pharmaceuticals LP,"N5287247 OCT26,PMPLUS,EOQLC-1260/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008773285-2,31OCT2026,12OCT2026,35.961286,-78.805228,DC-O
PAI Holdings LLC dba PAI Pharma,"N5287965 SEP26,PM,EOQGC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008774472-2,30SEP2026,22SEP2026,34.778047,-82.380192,TT-O
PAI Holdings LLC dba PAI Pharma,"N5287965 SEP26,PM,EOQGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008774472-1,30SEP2026,21SEP2026,34.778047,-82.380192,TT-O
BioReliance Corporation,"No Match Sep'26,PM,EOQLC-1260IIE,120190#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008775012-1,30SEP2026,,39.089231,-77.180445,Unassigned
BioReliance Corporation,"No Match Sep'26,PM,EOQLC-1260IIE,120190#/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008775012-2,30SEP2026,,39.089231,-77.180445,Unassigned
AskBio Inc.,"N5287247 Sep'26,ENHPMEOQLC1290IIEASKBIO/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1290IIE,6008775327-1,30SEP2026,10SEP2026,35.883522,-78.935541,DC-O
AskBio Inc.,"N5287247 Sep'26,ENHPMEOQLC1290IIEASKBIO/Enterprise Operational Qualification",EOQ,SYS-LC-1290IIE,6008775327-2,30SEP2026,11SEP2026,35.883522,-78.935541,DC-O
Tobacco Technology Inc,"N5230712 Aug'26,PMGM-5977T,GC1#/Preventive Maintenance",PM,SYS-GM-5977T,6008775386-1,31AUG2026,31AUG2026,39.401084,-76.973736,MB
Takeda Pharmaceuticals USA Inc,"N5297748 Oct'26,PM,EOQGC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008775461-1,31OCT2026,02OCT2026,33.655982,-83.695765,PE-O
Takeda Pharmaceuticals USA Inc,"N5297748 Oct'26,PM,EOQGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008775461-2,31OCT2026,01OCT2026,33.655982,-83.695765,PE-O
Underwriters Laboratories LLC Firefighter Safety Research Institute,"N5230712 Sep'26,PMGM-5977TULFSRIGCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008775850-1,30SEP2026,21SEP2026,39.206042,-76.828234,MB
Abbott Laboratories,"N5035622 Sep'26,PMGC-8890,1-8890 GC#/Preventive Maintenance",PM,SYS-GC-8890,6008778030-1,30SEP2026,08SEP2026,41.828331,-85.447929,CHI
US Department of Justice Drug Enforcement Adminstration,"N5282633 Sep'26,PMLC-1290II,DEA 61605A#/Preventive Maintenance",PM,SYS-LC-1290II,6008778071-1,30SEP2026,02SEP2026,36.215017,-86.726911,AF
Petnet Solutions Inc,"N5283217 Sep'26,PMGC-8860,D001/Preventive Maintenance",PM,SYS-GC-8860,6008778272-1,30SEP2026,28SEP2026,26.08817,-80.181783,JD
Petnet Solutions Inc,"N5283217 Sep'26,PMGC-8860,D002#/Preventive Maintenance",PM,SYS-GC-8860,6008778273-1,30SEP2026,29SEP2026,26.08817,-80.181783,JD
MedAlliance LLC,"N5301566 Sep'26,PMLC-1260II,HPLC 13#/Preventive Maintenance",PM,SYS-LC-1260II,6008778307-1,30SEP2026,02SEP2026,33.667307,-117.73358,ES
PETNET - KNOXVILLE PET CENTER UNIVERSITY OF TENNESSEE MEDICAL CENTER,"N5287965 Sep'26,PM,GC-8860,GC1 #/Preventive Maintenance",PM,SYS-GC-8860,6008778415-1,30SEP2026,03SEP2026,35.911567,-83.857782,TT-O
AskBio Inc.,"N5287247 Sep'26,ENHPMLC1290IIEVCALC002/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1290IIE,6008778423-1,30SEP2026,14SEP2026,35.883522,-78.935541,DC-O
Tobacco Technology Inc,"N5230712 Sep'26,PMM-5977T,GC-MS-FID/Preventive Maintenance",PM,SYS-GM-5977T,6008778553-1,30SEP2026,17SEP2026,39.401084,-76.973736,MB
Henkel Corp,"N5035622 Sep'26,PMGM-5977T,5977B/Preventive Maintenance",PM,SYS-GM-5977T,6008778615-1,30SEP2026,22SEP2026,42.507259,-83.10337,CHI
Henkel Corp,"N5035622 Sep'26,PMGC-8860,/Preventive Maintenance",PM,SYS-GC-8860,6008778622-1,30SEP2026,22SEP2026,42.507259,-83.10337,CHI
AskBio Inc.,"N5287247 OCT26,ENHPMLC-1290IIE/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1290IIE,6008779548-1,31OCT2026,06OCT2026,35.883522,-78.935541,DC-O
Xttrium Laboratories Inc,"N5230085 SEP26,PM,EOQGC-6890N-E/Preventive Maintenance",PM,SYS-GC-6890N-E,6008779557-3,30SEP2026,21SEP2026,42.065378,-87.93471,FM
Xttrium Laboratories Inc,"N5230085 SEP26,PM,EOQGC-6890N-E/Enterprise Operational Qualification",EOQ,SYS-GC-6890N-E,6008779557-4,30SEP2026,22SEP2026,42.065378,-87.93471,FM
Cayman Chemical Co Inc,"N5035622 Sep26,EOQPMPLUSLC1260IIISOHPLC1/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008779585-2,30SEP2026,14SEP2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622 Sep26,EOQPMPLUSLC1260IIISOHPLC1/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008779585-1,30SEP2026,15SEP2026,42.221695,-83.732282,CHI
North American Science Associates Inc,"N5235242 Sep'26,PMGC-8860,GC#/Preventive Maintenance",PM,SYS-GC-8860,6008779722-1,30SEP2026,08SEP2026,33.667307,-117.73358,NL-O
Edwards Lifesciences LLC,"N5235242 Sep'26,PM,EOQLC-1260II,EQL LC 3/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008780320-1,30SEP2026,03SEP2026,33.677951,-117.83457,NL-O
Edwards Lifesciences LLC,"N5235242 Sep'26,PM,EOQLC-1260II,EQL LC 3/Preventive Maintenance",PM,SYS-LC-1260II,6008780320-2,30SEP2026,02SEP2026,33.677951,-117.83457,NL-O
Medline Industries Inc,"N5035599 OCT26,EOQ,ENHPMLC-12603-E/Enhanced Preventive Maintenance",ENHPM,SYS-LC-12603-E,6008781589-2,31OCT2026,01OCT2026,42.270135,-88.039316,PK-O
Medline Industries Inc,"N5035599 OCT26,EOQ,ENHPMLC-12603-E/Enterprise Operational Qualification",EOQ,SYS-LC-12603-E,6008781589-3,31OCT2026,02OCT2026,42.270135,-88.039316,PK-O
Omega Laboratories Inc,"N5211840 Oct'26,PM,SYS-GM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008784295-1,31OCT2026,05OCT2026,41.035186,-81.338442,CHA
Baxalta US Inc," Returned SEP26,EOQ,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008785933-2,30SEP2026,,34.111885,-118.261033,Unassigned
Baxalta US Inc," Returned SEP26,EOQ,PMGC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008785933-1,30SEP2026,,34.111885,-118.261033,Unassigned
Axalta Coating Systems LLC,"N5230712 SEP'26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008788357-1,30SEP2026,24SEP2026,39.889857,-75.16939,MB
AskBio Inc.,"N5287247 OCT26,ENHPM,EOQLC-1290IIE/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1290IIE,6008788426-1,31OCT2026,02OCT2026,35.883522,-78.935541,DC-O
AskBio Inc.,"N5287247 OCT26,ENHPM,EOQLC-1290IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1290IIE,6008788426-2,31OCT2026,05OCT2026,35.883522,-78.935541,DC-O
Phlow Corp,"N5287247 AUG26,PMLC-12603/Preventive Maintenance",PM,SYS-LC-12603,6008796551-1,31AUG2026,14AUG2026,37.132177,-77.39424,DC-O
The Coca-Cola Company Dba Coca Cola North America,N5297748 314805121; RELO;HeatherSweetman/Reinstall,RELO,SYS-GM-5977T,6008796561-2,11JAN2027,10AUG2026,33.763613,-84.39767,PE-O
The Coca-Cola Company Dba Coca Cola North America,N5297748 314805121; RELO;HeatherSweetman/Deinstall,RELO,SYS-GM-5977T,6008796561-1,11JAN2027,22JUL2026,33.763613,-84.39767,PE
United States Pharmacopeial Convention Inc,"@Sept'26,PMPLUS,SYS-GC-7890-E/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008796990-3,30SEP2026,,39.051511,-77.123973,Unassigned
PPG Industries Inc,"N5211840 AUG26,PM,GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008800211-1,31AUG2026,10AUG2026,40.547244,-79.782565,CHA
DuPont Specialty Products USA LLC,"N5287247 AUG26,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008804150-1,31AUG2026,19AUG2026,37.452821,-77.466503,DC-O
DuPont Specialty Products USA LLC,"N5287247 AUG26,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008804163-1,31AUG2026,19AUG2026,37.452821,-77.466503,DC-O
Muskegon County Wastewater Management system,N5230085 ATOMX XYZ/Repair,REPAIR,G8160A,6008806756-1,06JUL2026,28JUL2026,43.241841,-86.135719,FM
WL Gore & Associates Inc,"N5230712 AUG26EOQ,PMGC-7890A-M/Preventive Maintenance",PM,SYS-GC-7890A-M,6008807637-2,31AUG2026,11AUG2026,39.627145,-75.859891,MB
WL Gore & Associates Inc,"N5230712 AUG26EOQ,PMGC-7890A-M/Enterprise Operational Qualification",EOQ,SYS-GC-7890A-M,6008807637-1,31AUG2026,10AUG2026,39.627145,-75.859891,MB
Petnet Solutions Inc,"N5287965 AUG26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008807881-1,31AUG2026,21AUG2026,34.045458,-81.110262,TT-O
PETNET Solutions Inc,"N5282633 AUG26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008809358-1,31AUG2026,04AUG2026,36.141117,-86.802888,AF-O
Transpire Bio Inc,"N5283217 SEP26,EOQENHPM,EETLC-1260II/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008811039-2,30SEP2026,15SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEP26,EOQENHPM,EETLC-1260II/Enterprise Extra Tests",EET,SYS-LC-1260II,6008811039-3,30SEP2026,16SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEP26,EOQENHPM,EETLC-1260II/Enterprise Extra Tests",EET,SYS-LC-1260II,6008811039-4,30SEP2026,16SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEP26,EOQENHPM,EETLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008811039-1,30SEP2026,16SEP2026,26.060462,-80.369595,JD
Eve Bio LLC,"N5301478 AUG26,PM,SYS-BT-405TS/Preventive Maintenance",PM,SYS-BT-405TS,6008815531-1,31AUG2026,14AUG2026,35.961286,-78.805228,AS
Grifols Shared Services North America Inc,"N5235242 SEP26,EOQ,PMGC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008815730-1,30SEP2026,09SEP2026,34.078294,-118.185785,NL
Grifols Shared Services North America Inc,"N5235242 SEP26,EOQ,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008815730-2,30SEP2026,08SEP2026,34.078294,-118.185785,NL
Duke University,"N5287965 SEP26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008815816-1,30SEP2026,04SEP2026,35.99924,-78.897944,TT-O
United States Pharmacopeial Convention Inc,"N5287247 AUG26,PM,EOQGC-7890-E/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008816251-2,31AUG2026,13AUG2026,39.051511,-77.123973,DC
United States Pharmacopeial Convention Inc,"N5287247 AUG26,PM,EOQGC-7890-E/Preventive Maintenance",PM,SYS-GC-7890-E,6008816251-1,31AUG2026,12AUG2026,39.051511,-77.123973,DC
United States Pharmacopeial Convention Inc,"N5287247 SEP26,EOQ,PMGC-8890-E/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008816258-1,30SEP2026,22SEP2026,39.051511,-77.123973,DC-O
United States Pharmacopeial Convention Inc,"N5287247 SEP26,EOQ,PMGC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008816258-2,30SEP2026,21SEP2026,39.051511,-77.123973,DC-O
Becton Dickinson and Company,"N5230085 SEP26,EOQ,PM,LC-1200-E/Enterprise Operational Qualification",EOQ,SYS-LC-1200-E,6008816398-1,30SEP2026,10SEP2026,42.232851,-87.95893,FM
Becton Dickinson and Company,"N5230085 SEP26,EOQ,PM,LC-1200-E/Preventive Maintenance",PM,SYS-LC-1200-E,6008816398-2,30SEP2026,09SEP2026,42.232851,-87.95893,FM
Merck Sharp & Dohme LLC,"N5287247 SEP'26,EOQ,PM,GC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008819927-1,30SEP2026,18SEP2026,38.392549,-78.614901,DC-O
Merck Sharp & Dohme LLC,"N5287247 SEP'26,EOQ,PM,GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008819927-2,30SEP2026,17SEP2026,38.392549,-78.614901,DC-O
Mikart LLC,"N5297748 SEP26,EOQ,PM,GC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008821307-2,30SEP2026,20AUG2026,33.79266,-84.44801,PE
Mikart LLC,"N5297748 SEP26,EOQ,PM,GC-8890-E/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008821307-1,30SEP2026,21SEP2026,33.79266,-84.44801,PE
Sterling Specialty Chemicals US LLC,"N5282633 JUL26,PM,SYS-LC-1260/Preventive Maintenance",PM,SYS-LC-1260,6008821452-1,31JUL2026,30JUL2026,33.843635,-88.565615,AF
Piramal Pharma Solutions Inc,"N5035622 SEP26,EOQ,PM,LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008821817-1,30SEP2026,02SEP2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 SEP26,EOQ,PM,LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008821817-2,30SEP2026,01SEP2026,42.174019,-83.21085,CHI
Martech Research LLC,"N5287965 OCT26,PM,LC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008822970-1,31OCT2026,05OCT2026,34.223617,-80.272258,TT-O
Corbion dba Purac Corbion Biomaterials,"N5297748 Aug 26,PM,EOQGC-7820-E/Enterprise Operational Qualification",EOQ,SYS-GC-7820-E,6008824917-2,31AUG2026,13AUG2026,33.854097,-84.216155,PE
Corbion dba Purac Corbion Biomaterials,"N5297748 Aug 26,PM,EOQGC-7820-E/Preventive Maintenance",PM,SYS-GC-7820-E,6008824917-1,31AUG2026,12AUG2026,33.854097,-84.216155,PE
Corbion dba Purac Corbion Biomaterials,"Aug 26,PM,EOQ,SYS-GC-8860-E/Preventive Maintenance",PM,SYS-GC-8860-E,6008824919-1,31AUG2026,21AUG2026,33.854097,-84.216155,Unassigned
Corbion dba Purac Corbion Biomaterials,"Aug 26,PM,EOQ,SYS-GC-8860-E/Enterprise Operational Qualification",EOQ,SYS-GC-8860-E,6008824919-2,31AUG2026,24AUG2026,33.854097,-84.216155,Unassigned
University of Miami,"N5295140 JUL26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008825087-1,31JUL2026,22JUL2026,25.787247,-80.205296,LM
General Motors LLC,"N5035622 SEP26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008826028-1,30SEP2026,21SEP2026,42.512535,-83.059507,CHI
Lupin Research Inc,N5283217 Leak/Enterprise Requalification,ERQ,G7167B,6008831116-2,15JUL2026,15JUL2026,26.274498,-80.2604,JD
Lupin Research Inc,N5283217 Leak/Repair,REPAIR,G7167B,6008831116-1,15JUL2026,15JUL2026,26.274498,-80.2604,JD
Lupin Research Inc,N5283217 Leak/Repair,REPAIR,G7104A,6008837831-1,17JUL2026,16JUL2026,26.274498,-80.2604,JD
Bowling Green State University,N5211840 314856963;I & FDLVD 16.07.2026/Installation,INSTALLATION,M5890AA,6008838620-1,05AUG2026,24JUL2026,41.377844,-83.636555,CHA-O
Bowling Green State University,N5211840 314856963;I & FDLVD 16.07.2026/Site Prep,SITEPREP,M5890AA,6008838620-3,05AUG2026,24JUL2026,41.377844,-83.636555,CHA-O
Bowling Green State University,N5211840 314856963;I & FDLVD 16.07.2026/Familiarization,FAMILIARIZATION,M5890AA,6008838620-2,05AUG2026,24JUL2026,41.377844,-83.636555,CHA-O
William Wrigley Jr Co,"N5230085 SEPT'26, PM, HKT-GC-F02-2/Preventive Maintenance",PM,SYS-GM-5977T,6008840345-1,27AUG2026,24AUG2026,41.902042,-87.658544,FM
Nutranext LLC,N5295140 Drifting Baseline/Enterprise Requalification,ERQ,G7117C,6008840427-2,20JUL2026,20JUL2026,26.151759,-80.320939,LM
Nutranext LLC,N5295140 Drifting Baseline/Repair,REPAIR,G7117C,6008840427-1,20JUL2026,17JUL2026,26.151759,-80.320939,LM
Pilgrims Pride Corporation,N5257140 8890 GCHW  SILVER/Repair,REPAIR,G3540A,6008840461-1,20JUL2026,21JUL2026,34.319037,-83.814399,AC
Lupin Research Inc,N5283217 Leak/Repair,REPAIR,G7112B,6008840493-1,21JUL2026,20JUL2026,26.274498,-80.2604,JD
Three Rivers Energy Coshocton Ethanol,"N5211840 SEP26,EOQ,PMGC-7890A/Preventive Maintenance",PM,SYS-GC-7890A,6008843640-2,30SEP2026,11SEP2026,40.263839,-81.880915,CHA-O
Three Rivers Energy Coshocton Ethanol,"N5211840 SEP26,EOQ,PMGC-7890A/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008843640-1,30SEP2026,14SEP2026,40.263839,-81.880915,CHA-O
Bowling Green State University,N5211840 314856963;I & FDLVD16.07.2026/Site Prep,SITEPREP,M5890AA,6008850194-3,05AUG2026,31JUL2026,41.377844,-83.636555,CHA-O
Bowling Green State University,N5211840 314856963;I & FDLVD16.07.2026/Familiarization,FAMILIARIZATION,M5890AA,6008850194-2,05AUG2026,31JUL2026,41.377844,-83.636555,CHA-O
Bowling Green State University,N5211840 314856963;I & FDLVD16.07.2026/Installation,INSTALLATION,M5890AA,6008850194-1,05AUG2026,31JUL2026,41.377844,-83.636555,CHA-O
Bowling Green State University,N5211840 314856963INSTDLVD16.07.2026/Installation,INSTALLATION,M5890AA,6008850196-1,05AUG2026,31JUL2026,41.377844,-83.636555,CHA
Bowling Green State University,N5211840 314856963INSTDLVD16.07.2026/Site Prep,SITEPREP,M5890AA,6008850196-3,05AUG2026,31JUL2026,41.377844,-83.636555,CHA
Bowling Green State University,N5211840 314856963INST; DLVD16.072026/Site Prep,SITEPREP,M5890AA,6008850199-3,05AUG2026,24JUL2026,41.377844,-83.636555,CHA-O
Bowling Green State University,N5211840 314856963INST; DLVD16.072026/Installation,INSTALLATION,M5890AA,6008850199-1,05AUG2026,24JUL2026,41.377844,-83.636555,CHA-O
Irvine Ranch Water District,"N5235242 Oct'26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008851538-1,31OCT2026,01OCT2026,33.660018,-117.824428,NL-O
Phoslab Inc,N5283217 ITD STD Repair quote/Repair,REPAIR,G7167A,6008851678-1,28JUL2026,23JUL2026,27.947248,-81.926108,JD
Geochemical Testing,N5230712 DUO rough pump/Repair,REPAIR,G7077C,6008855866-1,23JUL2026,21JUL2026,40.039742,-79.12982,MB
Halocarbon Products Corp,N5287965 The rear FID board/Repair,REPAIR,G4513A,6008855894-1,23JUL2026,27JUL2026,33.457043,-81.86071,TT
Pilgrims Pride Corporation,N5257140 High ECDsignal39Ksignal/Repair,REPAIR,G3540A,6008856053-1,23JUL2026,22JUL2026,34.319037,-83.814399,AC
Sincerus Florida LLC dba SKNV,N5283217 Lamp Replacement/Repair,REPAIR,G7117C,6008861743-1,24JUL2026,22JUL2026,26.18599,-80.172721,JD
University of Miami,N5295140 Failing Elasticity Calibration/Repair,REPAIR,G7112BR,6008861929-1,24JUL2026,24JUL2026,25.787247,-80.205296,LM
