Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,OnsiteDate,Site Lat,Site Lon,Rep Initials
Cayman Chemical Co Inc,"N5035622 Jul'26,EOQ,PMPLUSLC1260IICAY17/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008612974-1,7/31/2026,7/27/2026,42.2217,-83.73228,CHI
Cayman Chemical Co Inc,"N5035622  Jul'26,EOQPMPLUSLC1260II,CAY17/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008612975-1,7/31/2026,7/7/2026,42.2217,-83.73228,CHI
Cayman Chemical Co Inc,"N5035622  Jul'26,EOQPMPLUSLC1260II,CAY17/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008612975-2,7/31/2026,7/8/2026,42.2217,-83.73228,CHI
MacDermid Enthone Inc,"N5035622 Jul'26,PMPLUSLC-1260IIE,2/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008613257-1,7/31/2026,7/1/2026,42.49772,-83.6182,CHI
Stepan Company,"N5297748 Aug'26,PMGC-7890A-E,602499/Preventive Maintenance",PM,SYS-GC-7890A-E,6008615499-1,8/31/2026,8/12/2026,33.99517,-83.69749,PE
Tate and Lyle Solutions USA LLC,"N5230085 Aug'26,PM,SYS-LC-1260-E,UHPLC-B/Preventive Maintenance",PM,SYS-LC-1260-E,6008615501-1,8/31/2026,7/15/2026,42.06327,-88.20366,FM
Tate & Lyle Sucralose LLC,"N5230085 Aug'26,PM,SYS-LC-1260,UHPLC-D/Preventive Maintenance",PM,SYS-LC-1260,6008615518-1,8/31/2026,7/17/2026,39.81017,-88.92778,FM
Xttrium Laboratories Inc,"N5035599 Aug'26,EOQ,PMGC-7890A,GC 6/Preventive Maintenance",PM,SYS-GC-7890A,6008615529-2,8/31/2026,8/3/2026,42.06538,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26,EOQ,PMGC-7890A,GC 6/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008615529-1,8/31/2026,8/4/2026,42.06538,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26,EOQ,PMGC-7890A,XL:GC5/Preventive Maintenance",PM,SYS-GC-7890A,6008615531-2,8/31/2026,8/5/2026,42.06538,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26,EOQ,PMGC-7890A,XL:GC5/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008615531-1,8/31/2026,8/6/2026,42.06538,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26EOQPMLC1200,XTTRIUM HPLC/Preventive Maintenance",PM,SYS-LC-1200,6008615533-2,8/31/2026,8/7/2026,42.06538,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26EOQPMLC1200,XTTRIUM HPLC/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008615533-1,8/31/2026,8/10/2026,42.06538,-87.93471,PK
Amvac Chemical Corp,"N5235242 Jul'26,PMGC-7890,2/Preventive Maintenance",PM,SYS-GC-7890,6008616187-1,7/31/2026,7/13/2026,33.99452,-118.14995,NL-T
Smith & Nephew Inc,"N5282633 AUG26,EOQ,PMLC1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008616357-2,8/31/2026,8/4/2026,35.03234,-90.00892,AF-T
Smith & Nephew Inc,"N5282633 AUG26,EOQ,PMLC1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008616357-1,8/31/2026,8/5/2026,35.03234,-90.00892,AF-T
Shire Inc,"N5235242 Jul'26PM,EOQGC-7890,HL3069/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008616415-2,7/31/2026,7/7/2026,34.11189,-118.26103,NL-T
Shire Inc,"N5235242 Jul'26PM,EOQGC-7890,HL3069/Preventive Maintenance",PM,SYS-GC-7890,6008616415-1,7/31/2026,7/6/2026,34.11189,-118.26103,NL-T
Tate & Lyle Sucralose LLC,"N5230085 Aug'26,PM,SYS-LC-1260-E,UHPLC-#/Preventive Maintenance",PM,SYS-LC-1260-E,6008616459-1,8/31/2026,7/15/2026,39.81017,-88.92778,FM
"US Bureau of Alcohol, Tobacco, Firearms & Explosives","N5297748 Aug'26,PMGM-5977T,FD-7#/Preventive Maintenance",PM,SYS-GM-5977T,6008616496-1,8/31/2026,8/13/2026,33.85165,-84.28369,PE
Cayman Chemical Co Inc,N5035622 Jul'26EOQPMPLUSLC1260IIECAY180/PM plus Deuterium Lamp,PMPLUS,SYS-LC-1260IIE,6008616899-2,7/31/2026,7/28/2026,42.2217,-83.73228,CHI
Cayman Chemical Co Inc,N5035622 Jul'26EOQPMPLUSLC1260IIECAY180/Enterprise Operational Qualification,EOQ,SYS-LC-1260IIE,6008616899-1,7/31/2026,7/29/2026,42.2217,-83.73228,CHI
Cayman Chemical Co Inc,N5035622 Jul'26EOQPMPLULC1260IIECAY180/PM plus Deuterium Lamp,PMPLUS,SYS-LC-1260IIE,6008616900-2,7/31/2026,7/29/2026,42.2217,-83.73228,CHI
Cayman Chemical Co Inc,N5035622 Jul'26EOQPMPLULC1260IIECAY180/Enterprise Operational Qualification,EOQ,SYS-LC-1260IIE,6008616900-1,7/31/2026,7/30/2026,42.2217,-83.73228,CHI
Coca-Cola Co,"N5257140 Aug'26,PMGM-5977T-X,ALBUS/Preventive Maintenance",PM,SYS-GM-5977T-X,6008616912-1,8/31/2026,8/5/2026,33.76361,-84.39767,AC
Materials Analytical Services LLC,"N5297748 Jul'26,PMGM-5977T-E,GCMS#5#/Preventive Maintenance",PM,SYS-GM-5977T-E,6008617089-1,7/31/2026,7/8/2026,34.06349,-84.0911,PE
FIELDALE FARMS,"N5297748 Aug'26,PM,GC-7890,7890GC#/Preventive Maintenance",PM,SYS-GC-7890,6008617210-1,8/31/2026,8/6/2026,34.44969,-83.48669,PE
State of Texas Dept of State Health Services Bureau of Laboratories,"N5295140 Jul'26,PM,LC-1290IIE,UHPLC02#/Preventive Maintenance",PM,SYS-LC-1290IIE,6008617398-1,7/31/2026,7/6/2026,30.32226,-97.74016,LM-T
City of Cleveland,N5211840 Jul'26PMGC8860AGILENT8860GC/Preventive Maintenance,PM,SYS-GC-8860,6008617662-1,7/31/2026,7/20/2026,41.47928,-81.73638,CHA
EMD Performance Materials Corp dba EMD Electronics,"N5230712 Jul'26,PMGM-5977T,GAT-GCMS#/Preventive Maintenance",PM,SYS-GM-5977T,6008617686-1,7/31/2026,7/6/2026,40.78161,-75.97244,MB
FujiFilm Diosynth Biotechnologies,"N5295140 Jul26,PMPLUS,EOQ,SYS-LC-1260IIE/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008617754-1,7/31/2026,7/8/2026,30.5611,-96.27514,LM-T
FujiFilm Diosynth Biotechnologies,"N5295140 Jul26,PMPLUS,EOQ,SYS-LC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008617754-2,7/31/2026,7/9/2026,30.5611,-96.27514,LM-T
Baxter Healthcare Corp,"N5035599 Jul'26,PMLC-1290II,RLSEABORG/Preventive Maintenance",PM,SYS-LC-1290II,6008617766-1,7/31/2026,7/17/2026,42.35446,-88.10242,PK
Alpek Polyester USA LLC,"N5287965 JUL26,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008617792-1,7/31/2026,7/24/2026,33.82754,-81.0909,TT-T
Alpek Polyester USA LLC,"N5287965 JUL26,PM,GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008617793-1,7/31/2026,7/24/2026,33.82754,-81.0909,TT-T
Alpek Polyester USA LLC,"N5287965 Jul'26,PMGC-8890,GC3/Preventive Maintenance",PM,SYS-GC-8890,6008617794-1,7/31/2026,7/20/2026,33.82754,-81.0909,TT-T
Aurobindo Pharma USA Inc,"N5287247 Aug'26,PMPLUSLC1290II,RD-INS-16/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008617978-1,8/31/2026,8/4/2026,35.92007,-78.86707,DC
University of Pennsylvania,"N5230712 Aug'26,PMGM-5977T,#/Preventive Maintenance",PM,SYS-GM-5977T,6008617984-1,8/31/2026,8/5/2026,39.86602,-75.72024,MB
Halocarbon Products Corp,"N5297748 Oct'26,PM,GC-8890-M, W/ CHEMSTA/Preventive Maintenance",PM,SYS-GC-8890-M,6008618250-1,10/31/2026,10/5/2026,33.45704,-81.86071,PE
Aurolife Pharma LLC,"N5287247 Aug'26,PMPLUSLC1260IIEALINS137/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008618312-1,8/31/2026,8/4/2026,35.92007,-78.86707,DC
Materials Analytical Services LLC,"N5297748 Aug'26,PMGM-5977TGCMS#6/Preventive Maintenance",PM,SYS-GM-5977T,6008619644-1,8/31/2026,8/11/2026,34.06349,-84.0911,PE
Materials Analytical Services LLC,"N5297748 AUG26,PMGC-6890N,/Preventive Maintenance",PM,SYS-GC-6890N,6008619645-2,8/31/2026,8/11/2026,34.06349,-84.0911,PE
Avanti Polar Lipids LLC,"N5297748 Jul'26,PM,EOQ,GM-5977T-E,GCMS#/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008620087-1,7/31/2026,7/14/2026,33.22135,-86.78765,PE
Avanti Polar Lipids LLC,"N5297748 Jul'26,PM,EOQ,GM-5977T-E,GCMS#/Preventive Maintenance",PM,SYS-GM-5977T-E,6008620087-2,7/31/2026,7/13/2026,33.22135,-86.78765,PE
Avanti Polar Lipids LLC,"N5297748 Aug'26,PM,EOQGC-7890,GC-6/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008620344-1,8/31/2026,8/18/2026,33.22135,-86.78765,PE
Avanti Polar Lipids LLC,"N5297748 Aug'26,PM,EOQGC-7890,GC-6/Preventive Maintenance",PM,SYS-GC-7890,6008620344-3,8/31/2026,8/17/2026,33.22135,-86.78765,PE
Neuag LLC,"N5295140 Jul'26,PMLC1260II,HPLC#2/Preventive Maintenance",PM,SYS-LC-1260II,6008620569-1,7/31/2026,7/2/2026,29.03885,-95.40194,LM-T
Baxter Healthcare Corp,"N5035599 Jul'26,PM-LC1290II,RLBOHR/Preventive Maintenance",PM,SYS-LC-1290II,6008620774-1,7/31/2026,7/17/2026,42.35446,-88.10242,PK
Abbott Laboratories,"N5035622 Jul26,PM,1260IIE,1260-VIT CS526/Preventive Maintenance",PM,SYS-LC-1260IIE,6008621850-1,7/31/2026,7/17/2026,41.82833,-85.44793,CHI
DSM Nutritional Products Inc,"N5287965 Aug'26,PM,SYS-GC-8890,GC 1#/Preventive Maintenance",PM,SYS-GC-8890,6008622146-1,8/31/2026,8/6/2026,33.66823,-79.76314,TT-T
AMERICAN REGENT INC,"N5211840 Jul'26ENHPM,EOQGM-5977TEGCMS 2/Enhanced Preventive Maintenance",ENHPM,SYS-GM-5977T-E,6008622284-1,7/31/2026,7/27/2026,40.07026,-82.80211,CHA
AMERICAN REGENT INC,"N5211840 Jul'26ENHPM,EOQGM-5977TEGCMS 2/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008622284-3,7/31/2026,7/28/2026,40.07026,-82.80211,CHA-T
Ultium Cells LLC,"N5211840 JUL26,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008622542-1,7/31/2026,7/23/2026,41.17659,-80.9025,CHA
AskBio Inc.,"N5287247 Jul'26,EOQ,ENHPMLC1290IIELC008/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1290IIE,6008622824-1,7/31/2026,7/23/2026,35.88352,-78.93554,DC
AskBio Inc.,"N5287247 Jul'26,EOQ,ENHPMLC1290IIELC008/Enterprise Operational Qualification",EOQ,SYS-LC-1290IIE,6008622824-2,7/31/2026,7/24/2026,35.88352,-78.93554,DC
Eli Lilly and Company,"N5287965 Aug'26,PM,LC-1260II,HPLC 06,#/Preventive Maintenance",PM,SYS-LC-1260II,6008623228-1,8/31/2026,8/5/2026,35.41332,-80.67547,TT-T
Eli Lilly and Company,"N5287965 Aug'26,PM,LC-1260II,HPLC 07,#/Preventive Maintenance",PM,SYS-LC-1260II,6008623229-1,8/31/2026,8/5/2026,35.41332,-80.67547,TT-T
Cornerstone Laboratories LLC,"N5282633 Jul'26,PM,EOQ,SYS-LC-1260II,/Preventive Maintenance",PM,SYS-LC-1260II,6008623472-2,7/31/2026,7/7/2026,35.11501,-89.90552,AF
Cornerstone Laboratories LLC,"N5282633 Jul'26,PM,EOQ,SYS-LC-1260II,/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008623472-1,7/31/2026,7/8/2026,35.11501,-89.90552,AF
Phlow Corp,"*BW* JUL26,EOQ,PM,SYS-LC-12603/Preventive Maintenance",PM,SYS-LC-12603,6008624209-2,7/31/2026,,37.5406,-77.43473,AG
Phlow Corp,"*BW* JUL26,EOQ,PM,SYS-LC-12603/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008624209-1,7/31/2026,,37.5406,-77.43473,AG
UL Verification Services Inc,"N5297748 Aug'26,PMGM-5977T,GC-5,#/Preventive Maintenance",PM,SYS-GM-5977T,6008624251-1,8/31/2026,8/7/2026,33.93428,-84.46219,PE
University of Alabama at Birmingham,"N5257140 Aug'26,PM,EOQGC-8890,#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008624621-1,8/31/2026,8/11/2026,33.50915,-86.8014,AC
University of Alabama at Birmingham,"N5257140 Aug'26,PM,EOQGC-8890,#/Preventive Maintenance",PM,SYS-GC-8890,6008624621-2,8/31/2026,8/10/2026,33.50915,-86.8014,AC
University of Alabama at Birmingham,"N5257140 Aug'26,PM,EOQGC-8890,#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008624622-1,8/31/2026,8/13/2026,33.50915,-86.8014,AC-T
University of Alabama at Birmingham,"N5257140 Aug'26,PM,EOQGC-8890,#/Preventive Maintenance",PM,SYS-GC-8890,6008624622-2,8/31/2026,8/12/2026,33.50915,-86.8014,AC-T
FutureFuel Chemicals Co Batesville Plant,"N5282633 JUN26,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008625632-1,6/30/2026,6/15/2026,35.79118,-91.6534,AF
Catalent Maryland Inc,"N5287247 JUL26,EOQ,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008625640-2,7/31/2026,7/15/2026,39.11264,-77.25044,DC
Catalent Maryland Inc,"N5287247 JUL26,EOQ,PMLC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008625640-1,7/31/2026,7/16/2026,39.11264,-77.25044,DC
WM Barr & Company Inc,"N5282633 July'26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008625702-1,7/31/2026,7/9/2026,35.10378,-90.14082,AF
De Lage Landen Financial Services Inc,N5230712 IDP-3 needs to be replaced/Repair,REPAIR,G3870-80057,6008625771-1,4/23/2026,5/20/2026,40.0621,-75.40039,MB
Tate and Lyle Solutions USA LLC,"N5230085 AUG26,PM,SYS-LC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008627673-1,8/31/2026,7/13/2026,42.06327,-88.20366,FM
Tate & Lyle Sucralose LLC,"N5230085 Jul'26,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008627679-1,7/31/2026,7/13/2026,39.81017,-88.92778,FM
PharmaLogic South Carolina LLC,"N5287965 JUN26,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008630579-1,6/30/2026,6/5/2026,34.9055,-82.12445,TT-T
PharmaLogic South Carolina LLC,"N5287965 JUN26,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008630601-1,6/30/2026,6/4/2026,34.9055,-82.12445,TT
County of Burlington,"N5230712 Aug'26,PMGM-77TZGM-5977T/Preventive Maintenance",PM,SYS-GM-77TZ,6008631209-1,8/31/2026,8/3/2026,40.01001,-74.79221,MB
Avanti Polar Lipids LLC,"N5282633 JUN26,EOQ,PM,SYS-GC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008631398-1,6/30/2026,6/12/2026,33.22135,-86.78765,AF
Avanti Polar Lipids LLC,"N5282633 JUN26,EOQ,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008631398-2,6/30/2026,6/11/2026,33.22135,-86.78765,AF
County of Burlington,"N5230712 Aug'26,PMGM5977T,8890GCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008631438-1,8/31/2026,8/4/2026,40.01001,-74.79221,MB
Geocycle LLC,"N5297748 JUN26,PM,SYS-GC-6890N/Preventive Maintenance",PM,SYS-GC-6890N,6008633315-1,6/30/2026,6/16/2026,33.32916,-80.41906,PE
Geocycle LLC,"N5297748 JUN26,PM,SYS-GC-6890N/Preventive Maintenance",PM,SYS-GC-6890N,6008633316-1,6/30/2026,6/16/2026,33.32916,-80.41906,PE
Geocycle LLC,"N5297748 JUN26,PM,SYS-GC-6890N/Preventive Maintenance",PM,SYS-GC-6890N,6008633317-1,6/30/2026,6/16/2026,33.32916,-80.41906,PE
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-09,/Preventive Maintenance",PM,SYS-LC-1260,6008633983-1,7/31/2026,7/9/2026,41.9503,-88.0955,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-06,/Preventive Maintenance",PM,SYS-LC-1260,6008633984-1,7/31/2026,7/7/2026,41.9503,-88.0955,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-21,/Preventive Maintenance",PM,SYS-LC-1260,6008633985-1,7/31/2026,7/23/2026,41.9503,-88.0955,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-20,/Preventive Maintenance",PM,SYS-LC-1260,6008633986-1,7/31/2026,7/16/2026,41.9503,-88.0955,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-08,/Preventive Maintenance",PM,SYS-LC-1260,6008633987-1,7/31/2026,7/7/2026,41.9503,-88.0955,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-17,/Preventive Maintenance",PM,SYS-LC-1260,6008633988-1,7/31/2026,7/14/2026,41.9503,-88.0955,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-18,/Preventive Maintenance",PM,SYS-LC-1260,6008633989-1,7/31/2026,7/16/2026,41.9503,-88.0955,FM
Now Foods,"N5230085 Jul'26,PMLC-1200,LC-14,#/Preventive Maintenance",PM,SYS-LC-1200,6008633990-1,7/31/2026,7/1/2026,41.9503,-88.0955,FM
Now Foods,"N5230085 Jul'26,PMLC-1200,LC-07,/Preventive Maintenance",PM,SYS-LC-1200,6008634137-1,7/31/2026,7/1/2026,41.9503,-88.0955,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-10/Preventive Maintenance",PM,SYS-LC-1260,6008634138-1,7/31/2026,7/9/2026,41.9503,-88.0955,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-11,/Preventive Maintenance",PM,SYS-LC-1260,6008634139-1,7/31/2026,7/14/2026,41.9503,-88.0955,FM
Sino Biological US Inc,"N5295140 Jun26,PMPLUS,1290II,1290INFINIT/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008634314-1,6/30/2026,6/1/2026,29.69843,-95.3569,LM-T
Sage Products LLC,"N5035599 JUL26,EOQ,PM,GM-5977T-E/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008634831-1,7/31/2026,7/28/2026,42.22351,-88.2359,PK-T
Sage Products LLC,"N5035599 JUL26,EOQ,PM,GM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008634831-2,7/31/2026,7/27/2026,42.22351,-88.2359,PK-T
BestCo LLC,"N5287965 AUG'26,PM,EOQ,SYS-LC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008636837-2,8/31/2026,8/12/2026,35.5754,-80.77491,TT-T
BestCo LLC,"N5287965 AUG'26,PM,EOQ,SYS-LC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008636837-1,8/31/2026,8/13/2026,35.5754,-80.77491,TT-T
BestCo LLC,"N5287965 AUG'26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008637015-2,8/31/2026,8/10/2026,35.5754,-80.77491,TT-T
BestCo LLC,"N5287965 AUG'26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008637015-1,8/31/2026,8/10/2026,35.5754,-80.77491,TT-T
BestCo LLC,"N5287965 AUG'26,EOQ,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-LC-1200,6008637040-3,8/31/2026,8/11/2026,35.5754,-80.77491,TT-T
BestCo LLC,"N5287965 AUG'26,EOQ,PM,SYS-GC-8890/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008637040-1,8/31/2026,8/12/2026,35.5754,-80.77491,TT-T
Bradley County School District,"N5257140 JUN26,PM,SYS-GC-8860/Preventive Maintenance",PM,SYS-GC-8860,6008637157-1,6/30/2026,6/18/2026,35.10402,-84.92083,AC
BestCo LLC,"N5287965 JUN26,PM,EOQ,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008640784-1,6/30/2026,6/18/2026,35.5754,-80.77491,TT
BestCo LLC,"N5287965 JUN26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008640784-2,6/30/2026,6/19/2026,35.5754,-80.77491,TT
BestCo LLC,"N5287965 JUN26,PM,EOQ,SYS-GC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008640785-2,6/30/2026,6/11/2026,35.5754,-80.77491,TT
BestCo LLC,"N5287965 JUN26,PM,EOQ,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008640785-1,6/30/2026,6/11/2026,35.5754,-80.77491,TT
City of Columbus,"N5211840 JUN26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008640980-1,6/30/2026,7/22/2026,39.96686,-83.01296,CHA
Incyte Corporation,N5230712 314646655 I&F EXP DLV 09.06.26/Installation,INSTALLATION,,6008643107-1,6/23/2026,6/17/2026,39.79987,-75.54223,MB
Incyte Corporation,N5230712 314646655 I&F EXP DLV 09.06.26/Familiarization,FAMILIARIZATION,,6008643107-2,6/23/2026,6/18/2026,39.79987,-75.54223,MB
Incyte Corporation,N5230712 314646655 I&F EXP DLV 09.06.26/Site Prep,SITEPREP,,6008643107-3,6/23/2026,6/17/2026,39.79987,-75.54223,MB
Coca-Cola Co,"N5257140 Jun26,PM,SYS-GM-5977T,8890GCMS#/Preventive Maintenance",PM,SYS-GM-5977T,6008644212-1,6/30/2026,6/17/2026,33.76361,-84.39767,AC
BAE Systems Ordnance Systems Inc,"N5295140 Jun'26,PM,LC-1200,AGILENT 9/Preventive Maintenance",PM,SYS-LC-1200,6008650879-3,6/30/2026,6/24/2026,36.52686,-82.57197,LM-T
Edwards Lifesciences LLC,"N5235242 AUG'26,PM,EOQGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008650891-1,8/31/2026,8/14/2026,33.67795,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG'26,PM,EOQGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008650891-2,8/31/2026,8/13/2026,33.67795,-117.83457,NL
BAE Systems Ordnance Systems Inc,"N5295140 Jun'26,PM,SYS-LC-1260,AGILENT 5/Preventive Maintenance",PM,SYS-LC-1260,6008651132-1,6/30/2026,6/24/2026,36.52686,-82.57197,LM-T
BAE Systems Ordnance Systems Inc,"N5295140 Jun'26,PMPLUS,1260-E,AGILENT 1A/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260-E,6008651133-1,6/30/2026,6/25/2026,36.52686,-82.57197,LM-T
DeLaval Manufacturing,"N5230085 Jul'26,PM,SYS-LC-1290II,#/Preventive Maintenance",PM,SYS-LC-1290II,6008651324-1,7/31/2026,7/27/2026,41.97887,-87.89434,FM-T
DeLaval Manufacturing,"N5230085 Jul'26,PM,SYS-LC-1290II,#/Preventive Maintenance",PM,SYS-LC-1290II,6008651325-1,7/31/2026,7/28/2026,41.97887,-87.89434,FM-T
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008651530-2,8/31/2026,8/19/2026,33.67795,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008651530-1,8/31/2026,8/20/2026,33.67795,-117.83457,NL
Capital University,N5211840 314664628;I&F;DLVD; 13.05.202/Site Prep,SITEPREP,G7080C,6008652622-3,6/30/2026,6/24/2026,39.95359,-82.92952,CHA
Capital University,N5211840 314664628;I&F;DLVD; 13.05.202/Familiarization,FAMILIARIZATION,G7080C,6008652622-2,6/30/2026,6/25/2026,39.95359,-82.92952,CHA
Capital University,N5211840 314664628;I&F;DLVD; 13.05.202/Installation,INSTALLATION,G7080C,6008652622-1,6/30/2026,6/24/2026,39.95359,-82.92952,CHA
BestCo LLC,"N5287965 Jun'26,PM,EOQ,GC-8890,BSI3723#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008653002-1,6/30/2026,6/15/2026,35.5754,-80.77491,TT
BestCo LLC,"N5287965 Jun'26,PM,EOQ,GC-8890,BSI3723#/Preventive Maintenance",PM,SYS-GC-8890,6008653002-2,6/30/2026,6/15/2026,35.5754,-80.77491,TT
BestCo LLC,"N5287965 Jun'26,PM,EOQ,GC-8890,BSI3724#/Preventive Maintenance",PM,SYS-GC-8890,6008653014-2,6/30/2026,6/16/2026,35.5754,-80.77491,TT
BestCo LLC,"N5287965 Jun'26,PM,EOQ,GC-8890,BSI3724#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008653014-1,6/30/2026,6/17/2026,35.5754,-80.77491,TT
Capital University,N5211840 314664628;I&F;DLVD; 13.05.2026/Installation,INSTALLATION,G7080C,6008654072-1,6/30/2026,6/23/2026,39.95359,-82.92952,CHA
Capital University,N5211840 314664628;I&F;DLVD; 13.05.2026/Familiarization,FAMILIARIZATION,G7080C,6008654072-2,6/30/2026,6/23/2026,39.95359,-82.92952,CHA
Capital University,N5211840 314664628;I&F;DLVD; 13.05.2026/Site Prep,SITEPREP,G7080C,6008654072-3,6/30/2026,6/23/2026,39.95359,-82.92952,CHA
Capital University,N5211840 314664628;I&F; DLVD; 13.05.2026/Site Prep,SITEPREP,G7080C,6008654073-3,6/30/2026,6/25/2026,39.95359,-82.92952,CHA
Capital University,N5211840 314664628;I&F; DLVD; 13.05.2026/Installation,INSTALLATION,G7080C,6008654073-1,6/30/2026,6/25/2026,39.95359,-82.92952,CHA
Capital University,N5211840 314664628;I&F; DLVD; 13.05.2026/Familiarization,FAMILIARIZATION,G7080C,6008654073-2,6/30/2026,6/25/2026,39.95359,-82.92952,CHA
Iatric Manufacturing Solutions,"N5287965 Aug'26,EOQ,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008655110-3,8/31/2026,7/6/2026,36.17514,-83.25702,TT-T
Iatric Manufacturing Solutions,"N5287965 Aug'26,EOQ,PM,SYS-GC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008655110-1,8/31/2026,7/7/2026,36.17514,-83.25702,TT-T
Coca-Cola Co,"N5297748 JUL26,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008655164-1,7/31/2026,7/17/2026,33.76361,-84.39767,PE
Phlow Corp,N5287247 pressure drop off/Repair,REPAIR,G7111B,6008656398-1,5/7/2026,5/5/2026,37.13218,-77.39424,DC
Sincerus Florida LLC dba SKNV,N5283217 AUG 26 PM & EOQ/Enterprise Operational Qualification,EOQ,SYS-LC-1260II,6008656573-3,8/31/2026,8/4/2026,26.18599,-80.17272,JD-T
