Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Capital University,N5211840 314664628;I&F; DLVD; 13.05.2026/Installation,INSTALLATION,G7080C,6008654073-1,2026-06-30T23:59:00.000Z,25JUN2026,39.953588,-82.929524,CHA
Capital University,N5211840 314664628;I&F; DLVD; 13.05.2026/Familiarization,FAMILIARIZATION,G7080C,6008654073-2,2026-06-30T23:59:00.000Z,25JUN2026,39.953588,-82.929524,CHA
Iatric Manufacturing Solutions,"N5287965 Aug'26,EOQ,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008655110-3,2026-08-31T01:00:00.000Z,06JUL2026,36.175136,-83.257024,TT
Iatric Manufacturing Solutions,"N5287965 Aug'26,EOQ,PM,SYS-GC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008655110-1,2026-08-31T01:00:00.000Z,07JUL2026,36.175136,-83.257024,TT
Coca-Cola Co,"N5297748 JUL26,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008655164-1,2026-07-31T00:00:00.000Z,09JUL2026,33.763613,-84.39767,PE
Phlow Corp,N5287247 pressure drop off/Repair,REPAIR,G7111B,6008656398-1,2026-05-07T17:00:00.000Z,23JUL2026,37.132177,-77.39424,DC
Sincerus Florida LLC dba SKNV,N5283217 AUG 26 PM & EOQ/Enterprise Operational Qualification,EOQ,SYS-LC-1260II,6008656573-3,2026-08-31T00:00:00.000Z,11AUG2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,N5283217 AUG 26 PM & EOQ/Preventive Maintenance,PM,SYS-LC-1260II,6008656573-1,2026-08-31T00:00:00.000Z,10AUG2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 AUG PM & OQ,LC-1260II/Classic Operational Qualification",COQ,SYS-LC-1260II,6008656577-2,2026-08-31T00:00:00.000Z,25AUG2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 AUG PM & OQ,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008656577-1,2026-08-31T00:00:00.000Z,24AUG2026,26.18599,-80.172721,JD
City of Cincinnati,N5282633 314669657 I&F DLV 06.05.2026/Installation,INSTALLATION,M5890AA,6008656587-1,2026-07-01T00:59:00.000Z,23JUN2026,39.089567,-84.578107,AF
City of Cincinnati,N5282633 314669657 I&F DLV 06.05.2026/Familiarization,FAMILIARIZATION,M5890AA,6008656587-2,2026-07-01T00:59:00.000Z,22JUN2026,39.089567,-84.578107,AF
City of Cincinnati,N5282633 314669657 I&F DLV 06.05.2026/Site Prep,SITEPREP,M5890AA,6008656587-3,2026-07-01T00:59:00.000Z,23JUN2026,39.089567,-84.578107,AF
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1290#/Preventive Maintenance",PM,SYS-LC-1290,6008656911-2,2026-08-31T00:00:00.000Z,23JUL2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1290#/Enterprise Operational Qualification",EOQ,SYS-LC-1290,6008656911-3,2026-08-31T00:00:00.000Z,24JUL2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 SEP'26,PM,EOQLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008656923-2,2026-09-30T00:00:00.000Z,08OCT2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 SEP'26,PM,EOQLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656923-3,2026-09-30T00:00:00.000Z,09OCT2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 AUG26,PM,EOQLC-1290II#/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656925-3,2026-08-31T00:00:00.000Z,28AUG2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 AUG26,PM,EOQLC-1290II#/Preventive Maintenance",PM,SYS-LC-1290II,6008656925-2,2026-08-31T00:00:00.000Z,27AUG2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 JUNE'26,PM,EOQ,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008656932-2,2026-06-30T18:00:00.000Z,25JUN2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 JUNE'26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008656932-3,2026-06-30T18:00:00.000Z,26JUN2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 AUG'26,PM,EOQLC1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656953-3,2026-08-31T18:00:00.000Z,17JUL2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 AUG'26,PM,EOQLC1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008656953-2,2026-08-31T18:00:00.000Z,16JUL2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656965-3,2026-08-31T18:00:00.000Z,21AUG2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008656965-2,2026-08-31T18:00:00.000Z,20AUG2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 SEP'26,PM,EOQLC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008656966-3,2026-09-30T18:00:00.000Z,02OCT2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 SEP'26,PM,EOQLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008656966-2,2026-09-30T18:00:00.000Z,01OCT2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1260IIE#/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008656967-3,2026-08-31T00:00:00.000Z,14AUG2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1260IIE#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008656967-2,2026-08-31T00:00:00.000Z,13AUG2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 JULY'26,PM,EOQ,SYS-LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008657045-2,2026-07-31T18:00:00.000Z,09JUL2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 JULY'26,PM,EOQ,SYS-LC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008657045-3,2026-07-31T18:00:00.000Z,10JUL2026,26.274498,-80.2604,JD
City of Cincinnati,N5257140 314669657 I&F DLVD 06.05.2026/Familiarization,FAMILIARIZATION,M5890AA,6008658692-2,2026-07-01T00:59:00.000Z,24JUN2026,39.089567,-84.578107,AC
City of Cincinnati,N5257140 314669657 I&F DLVD 06.05.2026/Installation,INSTALLATION,M5890AA,6008658692-1,2026-07-01T00:59:00.000Z,23JUN2026,39.089567,-84.578107,AC
Phlow Corp,N5287247 Bad filter motor / intensity/Repair,REPAIR,G7115A,6008659287-1,2026-05-11T17:00:00.000Z,23JUL2026,37.132177,-77.39424,DC
Grand River Aseptic Manufacturing,"N5035622 Aug'26,PMSYS-GC-7890-E1/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008659444-2,2026-08-31T00:00:00.000Z,04AUG2026,42.96212,-85.659394,CHI
Grand River Aseptic Manufacturing,"N5035622 Aug'26,PMSYS-GC-7890-E1/Preventive Maintenance",PM,SYS-GC-7890-E,6008659444-1,2026-08-31T00:00:00.000Z,03AUG2026,42.96212,-85.659394,CHI
Plains LPG Services LP,"N5035622 JUN'26,PM,SYS-GC-7890-M/Preventive Maintenance",PM,SYS-GC-7890-M,6008659452-1,2026-06-30T00:00:00.000Z,25JUN2026,42.858849,-82.548404,CHI
William Wrigley Jr Co,"N5230085 AUG26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008662218-1,2026-08-31T01:00:00.000Z,05AUG2026,41.902042,-87.658544,FM
BAE Systems Ordnance Systems Inc,"N5295140 Jun'26,PMPLUS,1260-E,AGILENT#10/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260-E,6008662220-1,2026-06-30T01:00:00.000Z,23JUN2026,36.52686,-82.571968,LM
William Wrigley Jr Co,"N5230085 JUL26,PM,SYS-LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008662273-1,2026-07-31T01:00:00.000Z,27JUL2026,41.902042,-87.658544,FM
William Wrigley Jr Co,"N5230085 JUL26,PM,SYS-ZZ-OTHER/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008662277-1,2026-07-31T01:00:00.000Z,31JUL2026,41.902042,-87.658544,FM
William Wrigley Jr Co,"N5230085 SEP26,PMGC-7890-M/Preventive Maintenance",PM,SYS-GC-7890-M,6008662279-1,2026-09-30T01:00:00.000Z,02SEP2026,41.902042,-87.658544,FM-O
William Wrigley Jr Co,"N5230085 JUL26,PM,SYS-ZZ-OTHER/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008662282-1,2026-07-31T01:00:00.000Z,27JUL2026,41.902042,-87.658544,FM
William Wrigley Jr Co,"N5230085 AUG26,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008662306-1,2026-08-31T01:00:00.000Z,05AUG2026,41.902042,-87.658544,FM
Edwards Lifesciences LLC,"N5235242 JUL26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008664652-1,2026-07-31T19:00:00.000Z,10JUL2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 JUL26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008664652-2,2026-07-31T19:00:00.000Z,09JUL2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008664664-1,2026-08-31T01:00:00.000Z,12AUG2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008664664-2,2026-08-31T01:00:00.000Z,11AUG2026,33.677951,-117.83457,NL
Xttrium Laboratories Inc,"N5035599 AUG26,EOQ,PM,SYS-LC-1260#/Preventive Maintenance",PM,SYS-LC-1260,6008664919-2,2026-08-31T19:00:00.000Z,11AUG2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 AUG26,EOQ,PM,SYS-LC-1260#/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008664919-1,2026-08-31T19:00:00.000Z,12AUG2026,42.065378,-87.93471,PK
BAE Systems Ordnance Systems Inc,"N5295140 MAY26,PM,SYS-LC-1260#/Preventive Maintenance",PM,SYS-LC-1260,6008666207-2,2026-05-31T01:00:00.000Z,22JUN2026,36.52686,-82.571968,LM
DSM Nutritional Products Inc,"N5287965 Aug'26,PMGC-8890,GC 4#/Preventive Maintenance",PM,SYS-GC-8890,6008668818-1,2026-08-31T00:00:00.000Z,06AUG2026,33.668227,-79.763139,TT-O
St Jude Children's Research Hospital,"N5282633 JUL26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008670651-1,2026-07-31T01:00:00.000Z,17JUL2026,35.151419,-90.035468,AF-O
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PM,SYS-GC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008677189-1,2026-08-31T01:00:00.000Z,28AUG2026,33.677951,-117.83457,NL-O
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008677189-2,2026-08-31T01:00:00.000Z,27AUG2026,33.677951,-117.83457,NL-O
AbbVie Inc,N5035622 314691525 I&F EXP DLV 21.05.26/Site Prep,SITEPREP,G7111B-A,6008677570-5,2026-08-31T23:59:00.000Z,13AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314691525 I&F EXP DLV 21.05.26/SYS-LC-12603,EOQ,G7111B-A,6008677570-3,2026-08-31T23:59:00.000Z,14AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314691525 I&F EXP DLV 21.05.26/Familiarization,FAMILIARIZATION,G7111B-A,6008677570-2,2026-08-31T23:59:00.000Z,14AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314691525 I&F EXP DLV 21.05.26/SYS-LC-12603,EIQ,G7111B-A,6008677570-4,2026-08-31T23:59:00.000Z,13AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314691525 I&F EXP DLV 21.05.26/Installation,INSTALLATION,G7111B-A,6008677570-1,2026-08-31T23:59:00.000Z,13AUG2026,42.210674,-83.157208,CHI
Geochemical Testing,N5230712 314694470 I&F DLVD 10.06.2026/Installation,INSTALLATION,G7077C,6008677641-1,2026-07-01T23:59:00.000Z,20JUL2026,40.039742,-79.12982,MB
Geochemical Testing,N5230712 314694470 I&F DLVD 10.06.2026/Installation,INSTALLATION,G7077C,6008677641-4,2026-07-01T23:59:00.000Z,22JUL2026,40.039742,-79.12982,MB
Geochemical Testing,N5230712 314694470 I&F DLVD 10.06.2026/Site Prep,SITEPREP,G7077C,6008677641-5,2026-07-01T23:59:00.000Z,20JUL2026,40.039742,-79.12982,MB
Geochemical Testing,N5230712 314694470 I&F DLVD 10.06.2026/Familiarization,FAMILIARIZATION,G7077C,6008677641-2,2026-07-01T23:59:00.000Z,21JUL2026,40.039742,-79.12982,MB
Geochemical Testing,N5230712 314694470 I&F DLVD 10.06.2026/Site Prep,SITEPREP,G7077C,6008677641-3,2026-07-01T23:59:00.000Z,15JUN2026,40.039742,-79.12982,MB
Toyota Motor Engineering & Manufacturing North America Inc,"N5035622 Aug'26,PMGC8890-M,TOYOTA 8890/Preventive Maintenance",PM,SYS-GC-8890-M,6008678359-1,2026-08-31T18:00:00.000Z,10AUG2026,42.327634,-83.696444,CHI
Florida Cannalytics LLC,"? SEP26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008680498-1,2026-09-30T18:00:00.000Z,,28.38224,-81.41446,Unassigned
Alfa Vitamins Laboratories Inc,"N5283217 JUL26,PM,SYS-LC-12603/Preventive Maintenance",PM,SYS-LC-12603,6008680610-1,2026-07-31T00:00:00.000Z,20JUL2026,25.824907,-80.310665,JD
Charles River Laboratories,"N5211840 Jun'26,PM,SYS-GC-7890-M,INH-GC3/Preventive Maintenance",PM,SYS-GC-7890-M,6008680926-1,2026-06-30T00:00:00.000Z,01JUL2026,40.87322,-82.322775,CHA-O
MedAlliance LLC,"N5235242 Jul'26,PM,SYS-LC-1260,ME0212#/Preventive Maintenance",PM,SYS-LC-1260,6008685117-1,2026-07-31T03:00:00.000Z,27JUL2026,33.667307,-117.73358,NL-O
CSL Behring LLC,"N5035599 Aug'26ENHPMTET,EOQLC1260HPLC1/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008685125-1,2026-08-31T01:00:00.000Z,13AUG2026,41.146331,-87.860709,PK
CSL Behring LLC,"N5035599 Aug'26ENHPMTET,EOQLC1260HPLC1/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008685125-2,2026-08-31T01:00:00.000Z,14AUG2026,41.146331,-87.860709,PK
CSL Behring LLC,"N5035599 Aug'26ENHPMTET,EOQLC1260HPLC1/Triple Extra Tests",TET,SYS-LC-1260,6008685125-3,2026-08-31T01:00:00.000Z,14AUG2026,41.146331,-87.860709,PK
MedAlliance LLC,"N5235242 Jul'26,PM,SYS-LC-1200,ME0214#/Preventive Maintenance",PM,SYS-LC-1200,6008685126-1,2026-07-31T03:00:00.000Z,24JUL2026,33.667307,-117.73358,NL-O
MedAlliance LLC,"N5235242 Jul'26,PM,SYS-LC-1260,ME0213#/Preventive Maintenance",PM,SYS-LC-1260,6008685127-1,2026-07-31T03:00:00.000Z,24JUL2026,33.667307,-117.73358,NL-O
City of Los Angeles,"N5235242 Aug'26,PMGM-5975T-XGCMS06,/Preventive Maintenance",PM,SYS-GM-5975T-X,6008685132-1,2026-08-31T03:00:00.000Z,21AUG2026,34.146771,-118.138922,NL-O
Flexsys America LP,"N5211840 Aug'26,PMGC-7890A-M,!GC-70013/Preventive Maintenance",PM,SYS-GC-7890A-M,6008685143-1,2026-08-31T01:00:00.000Z,12AUG2026,40.191166,-79.922476,CHA
US Navy,"N5230085 Aug'26,PMGM-5975T,1302,/Preventive Maintenance",PM,SYS-GM-5975T,6008685151-1,2026-08-31T01:00:00.000Z,10AUG2026,42.309632,-87.844061,FM-O
Edwards Lifesciences LLC,"N5235242 Aug'26,PM,EOQLC1260II,EQLLC 2/Preventive Maintenance",PM,SYS-LC-1260II,6008685968-2,2026-08-31T01:00:00.000Z,07AUG2026,33.677951,-117.83457,NL-O
Edwards Lifesciences LLC,"N5235242 Aug'26,PM,EOQLC1260II,EQLLC 2/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008685968-1,2026-08-31T01:00:00.000Z,10AUG2026,33.677951,-117.83457,NL-O
State of Texas Dept of State Health Services Bureau of Laboratories,"N5201010 AUG26,PM,SYS-GM-5977T-X/Preventive Maintenance",PM,SYS-GM-5977T-X,6008687970-1,2026-08-31T01:00:00.000Z,04AUG2026,30.322255,-97.740163,JP-O
George Mason University,"N5230712 JUL26,PM,SYS-GM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008688083-1,2026-07-31T00:00:00.000Z,16JUL2026,38.837185,-77.34048,MB
Harcros Chemicals Inc,"N5297748 JUL26,PMGC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008688335-1,2026-07-31T01:00:00.000Z,06JUL2026,34.733645,-85.000824,PE
Arch Wood Protection Inc,"N5257140 Sep'26,PMGC7890AGC51157/Preventive Maintenance",PM,SYS-GC-7890A,6008691699-1,2026-09-30T18:00:00.000Z,01SEP2026,33.652897,-84.327107,AC
Advanced Composites Inc,"N5282633 Sep'26,PMLC1260,SYS-LC1260/Preventive Maintenance",PM,SYS-LC-1260,6008693250-1,2026-09-30T01:00:00.000Z,02SEP2026,36.106676,-86.774575,AF-O
Meridian Life Science Inc,"N5282633 Sep'26,PMPLUSLC-1260,1260/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008693584-1,2026-09-30T01:00:00.000Z,10SEP2026,35.17454,-89.860777,AF
Gelest Inc,"N5230712 Sep'26,PM,GM-5975T,GCMS#/Preventive Maintenance",PM,SYS-GM-5975T,6008693688-1,2026-09-30T00:00:00.000Z,02SEP2026,40.229997,-74.85935,MB
Covestro LLC,"N5211840 Sep'26,PMGM5977T-ESSUF304796032/Preventive Maintenance",PM,SYS-GM-5977T-E,6008694117-1,2026-09-30T00:00:00.000Z,,40.438107,-80.105533,CHA
Arkema Inc,"N5230712 SEP26,PMGM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008694389-1,2026-09-30T00:00:00.000Z,08SEP2026,40.094879,-75.385685,MB
Baxalta US Inc,"N5235242 AUG26,EOQ,PM,GC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008695878-1,2026-08-31T03:00:00.000Z,31AUG2026,34.111885,-118.261033,NL-O
Baxalta US Inc,"N5235242 AUG26,EOQ,PM,GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008695878-2,2026-08-31T03:00:00.000Z,26AUG2026,34.111885,-118.261033,NL-O
Citrus & Allied Essences Ltd,"N5230712 JUL26,PM,SYS-GM-5977T,  GCMS 2#/Preventive Maintenance",PM,SYS-GM-5977T,6008696003-1,2026-07-31T01:00:00.000Z,07AUG2026,39.474831,-76.234575,MB
Consolidated Nuclear Security LLC,"N5257140 Sep'26,PMGM-5977T,SVOA1/Preventive Maintenance",PM,SYS-GM-5977T,6008696078-1,2026-09-30T01:00:00.000Z,02SEP2026,35.966483,-84.290549,AC-O
Matica Biotechnology Inc,"N5295140 JUN26,EOQ,PM,SYS-LC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008696085-1,2026-06-30T01:00:00.000Z,16JUN2026,30.5611,-96.275139,LM
Matica Biotechnology Inc,"N5295140 JUN26,EOQ,PM,SYS-LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008696085-2,2026-06-30T01:00:00.000Z,15JUN2026,30.5611,-96.275139,LM
Arkema Inc,"N5230712 SEP26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008696166-1,2026-09-30T00:00:00.000Z,09SEP2026,40.094879,-75.385685,MB
City of Tallahassee,"N5257140 SEP26,PMGM-5977T-X/Preventive Maintenance",PM,SYS-GM-5977T-X,6008696341-1,2026-09-30T00:00:00.000Z,10SEP2026,30.349872,-84.300765,AC-O
Baltimore County Police Dept,N5230712 Aug'26PMGM-5977T8890/5977B-2/Preventive Maintenance,PM,SYS-GM-5977T,6008696800-1,2026-08-31T00:00:00.000Z,11AUG2026,39.411836,-76.573235,MB
US Cannalytics LLC,"N5230712 Aug'26,PMGM-5977T-E,1/Preventive Maintenance",PM,SYS-GM-5977T-E,6008697006-1,2026-08-31T00:00:00.000Z,18AUG2026,40.659957,-75.387306,MB
Piramal Pharma Solutions Inc,"N5035622 Aug'26,PM,EOQLC1290II,UPLC06/Preventive Maintenance",PM,SYS-LC-1290II,6008697010-1,2026-08-31T00:00:00.000Z,17AUG2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 Aug'26,PM,EOQLC1290II,UPLC06/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008697010-2,2026-08-31T00:00:00.000Z,18AUG2026,42.174019,-83.21085,CHI
Alpek Polyester USA LLC,"N5287965 Sep'26,PMGC-8890,GC5,#/Preventive Maintenance",PM,SYS-GC-8890,6008697221-1,2026-09-30T00:00:00.000Z,03SEP2026,33.82754,-81.090895,TT-O
Tobacco Technology Inc,"N5230712 Aug'26,PMGM-5977T,GC 3/Preventive Maintenance",PM,SYS-GM-5977T,6008697258-1,2026-08-31T00:00:00.000Z,14AUG2026,39.401084,-76.973736,MB-O
Harpeth Valley Utility District,"N5257140 Aug'26,PMGM-5977T-X,#/Preventive Maintenance",PM,SYS-GM-5977T-X,6008697278-1,2026-08-31T01:00:00.000Z,27AUG2026,36.150656,-86.959839,AC
GOJO Industries Inc Wooster Campus,"N5211840 Aug'26PM,EOQGC-8860,20113/GC9/Enterprise Operational Qualification",EOQ,SYS-GC-8860,6008697386-1,2026-08-31T00:00:00.000Z,03AUG2026,40.806029,-81.977588,CHA
GOJO Industries Inc Wooster Campus,"N5211840 Aug'26PM,EOQGC-8860,20113/GC9/Preventive Maintenance",PM,SYS-GC-8860,6008697386-2,2026-08-31T00:00:00.000Z,03AUG2026,40.806029,-81.977588,CHA
Martech Research LLC,"N5287965 Sep'26,PMLC1260IIMYRTLE QC1260/Preventive Maintenance",PM,SYS-LC-1260II,6008697870-1,2026-09-30T00:00:00.000Z,04SEP2026,34.223617,-80.272258,TT-O
City of Philadelphia AMS Lab,"N5230712 Sep'26,PMGM5977TCOMSCALE#/Preventive Maintenance",PM,SYS-GM-5977T,6008697895-1,2026-09-30T00:00:00.000Z,10AUG2026,40.017257,-75.095261,MB
Analytical & Regulatory Chemistry Inc,"N5287965 Aug'26,PM,LC-1290II,AGILENT #3,/Preventive Maintenance",PM,SYS-LC-1290II,6008697992-1,2026-08-31T00:00:00.000Z,14AUG2026,33.815261,-80.435274,TT-O
Patheon Manufacturing Services LLC,"N5301478  AUG26,PMBT-405TSM#/Preventive Maintenance",PM,SYS-BT-405TS-M,6008698197-1,2026-08-31T00:00:00.000Z,20JUL2026,35.65677,-77.379527,AS
Coca-Cola Co,"N5257140 Aug'26,PM,5977T,8890 W/ 5977 M/Preventive Maintenance",PM,SYS-GM-5977T,6008698342-1,2026-08-31T00:00:00.000Z,20AUG2026,33.763613,-84.39767,AC-O
US Department of Homeland Security,"N5230712 Aug'26,PMGM-5977T,GCMS #2,/Preventive Maintenance",PM,SYS-GM-5977T,6008698397-1,2026-08-31T00:00:00.000Z,12AUG2026,38.950951,-77.229553,MB
Novavax Inc,"N5287247 Aug'26,PM,LC-129B2-E,#/Preventive Maintenance",PM,SYS-LC-129B2-E,6008698399-1,2026-08-31T00:00:00.000Z,10AUG2026,39.112637,-77.250436,DC-O
US Environmental Protection Agency,N5201010 314709731; I&F DLVD 10.06.2026/Site Prep,SITEPREP,G7077C,6008699246-3,2026-07-17T00:59:00.000Z,28JUL2026,29.670869,-95.58599,JP
US Environmental Protection Agency,N5201010 314709731; I&F DLVD 10.06.2026/Installation,INSTALLATION,G7077C,6008699246-1,2026-07-17T00:59:00.000Z,30JUL2026,29.670869,-95.58599,JP
US Environmental Protection Agency,N5201010 314709731; I&F DLVD 10.06.2026/Familiarization,FAMILIARIZATION,G7077C,6008699246-2,2026-07-17T00:59:00.000Z,29JUL2026,29.670869,-95.58599,JP
Cytec Industries Inc,"N5211840 Aug'26,PMGC-7890A,82 GC 25/Preventive Maintenance",PM,SYS-GC-7890A,6008699310-2,2026-08-31T00:00:00.000Z,24AUG2026,39.381465,-81.273534,CHA
ALS Group USA Corp dba Bioscreen Testing Services,"N5235242 Aug'26,PM,EOQGC7890-E,GC6/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008699424-1,2026-08-31T03:00:00.000Z,04AUG2026,33.839463,-118.353699,NL-O
ALS Group USA Corp dba Bioscreen Testing Services,"N5235242 Aug'26,PM,EOQGC7890-E,GC6/Preventive Maintenance",PM,SYS-GC-7890-E,6008699424-2,2026-08-31T03:00:00.000Z,03AUG2026,33.839463,-118.353699,NL-O
MedAlliance LLC,"N5235242 Jul'26,PM,LC-1260II,HPLC 14#/Preventive Maintenance",PM,SYS-LC-1260II,6008699765-1,2026-07-31T03:00:00.000Z,28JUL2026,33.667307,-117.73358,NL-O
Cayman Chemical Co Inc,"N5035622 Aug'26,EOQPMPLUSLC1260II,ISOHP/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008699934-1,2026-08-31T00:00:00.000Z,25AUG2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622 Aug'26,EOQPMPLUSLC1260II,ISOHP/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008699934-2,2026-08-31T00:00:00.000Z,24AUG2026,42.221695,-83.732282,CHI
Exela Pharma Sciences LLC,"N5287965 Sep'26,PM,EOQ,GC-8890-E,QC2506/Preventive Maintenance",PM,SYS-GC-8890-E,6008699935-2,2026-09-30T00:00:00.000Z,08SEP2026,35.97883,-81.547779,TT
Exela Pharma Sciences LLC,"N5287965 Sep'26,PM,EOQ,GC-8890-E,QC2506/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008699935-1,2026-09-30T00:00:00.000Z,09SEP2026,35.97883,-81.547779,TT
PETNET Solutions Inc DBA PETNet Pharm,"N5297748 Sep'26,PMGC-8860,8860 GC/Preventive Maintenance",PM,SYS-GC-8860,6008700081-1,2026-09-30T01:00:00.000Z,14SEP2026,35.917299,-84.198787,PE
University of Alabama Birmingham,"N5257140 Jul'26,PM,SYS-GM-5977T,GCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008700301-1,2026-07-31T01:00:00.000Z,17JUL2026,33.509151,-86.801398,AC-O
CSL Behring LLC,"N5035599 Aug'26,ENHPMTET,EOQLC1260,HPLC7/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008700343-2,2026-08-31T01:00:00.000Z,20AUG2026,41.146331,-87.860709,PK
