Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
City of Tallahassee,"N5257140 SEP26,PMGM-5977T-X/Preventive Maintenance",PM,SYS-GM-5977T-X,6008696341-1,30SEP2026,10SEP2026,30.349872,-84.300765,AC-O
Baltimore County Police Dept,N5230712 Aug'26PMGM-5977T8890/5977B-2/Preventive Maintenance,PM,SYS-GM-5977T,6008696800-1,31AUG2026,11AUG2026,39.411836,-76.573235,MB
US Cannalytics LLC,"N5230712 Aug'26,PMGM-5977T-E,1/Preventive Maintenance",PM,SYS-GM-5977T-E,6008697006-1,31AUG2026,18AUG2026,40.659957,-75.387306,MB
Piramal Pharma Solutions Inc,"N5035622 Aug'26,PM,EOQLC1290II,UPLC06/Preventive Maintenance",PM,SYS-LC-1290II,6008697010-1,31AUG2026,17AUG2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 Aug'26,PM,EOQLC1290II,UPLC06/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008697010-2,31AUG2026,18AUG2026,42.174019,-83.21085,CHI
Alpek Polyester USA LLC,"N5287965 Sep'26,PMGC-8890,GC5,#/Preventive Maintenance",PM,SYS-GC-8890,6008697221-1,30SEP2026,03SEP2026,33.82754,-81.090895,TT-O
Tobacco Technology Inc,"N5230712 Aug'26,PMGM-5977T,GC 3/Preventive Maintenance",PM,SYS-GM-5977T,6008697258-1,31AUG2026,14AUG2026,39.401084,-76.973736,MB-O
Harpeth Valley Utility District,"N5257140 Aug'26,PMGM-5977T-X,#/Preventive Maintenance",PM,SYS-GM-5977T-X,6008697278-1,31AUG2026,27AUG2026,36.150656,-86.959839,AC
GOJO Industries Inc Wooster Campus,"N5211840 Aug'26PM,EOQGC-8860,20113/GC9/Enterprise Operational Qualification",EOQ,SYS-GC-8860,6008697386-1,31AUG2026,03AUG2026,40.806029,-81.977588,CHA
GOJO Industries Inc Wooster Campus,"N5211840 Aug'26PM,EOQGC-8860,20113/GC9/Preventive Maintenance",PM,SYS-GC-8860,6008697386-2,31AUG2026,03AUG2026,40.806029,-81.977588,CHA
Martech Research LLC,"N5287965 Sep'26,PMLC1260IIMYRTLE QC1260/Preventive Maintenance",PM,SYS-LC-1260II,6008697870-1,30SEP2026,09SEP2026,34.223617,-80.272258,TT
City of Philadelphia AMS Lab,"N5230712 Sep'26,PMGM5977TCOMSCALE#/Preventive Maintenance",PM,SYS-GM-5977T,6008697895-1,30SEP2026,10AUG2026,40.017257,-75.095261,MB
Analytical & Regulatory Chemistry Inc,"N5287965 Aug'26,PM,LC-1290II,AGILENT #3,/Preventive Maintenance",PM,SYS-LC-1290II,6008697992-1,31AUG2026,14AUG2026,33.815261,-80.435274,TT-O
Patheon Manufacturing Services LLC,"N5301478  AUG26,PMBT-405TSM#/Preventive Maintenance",PM,SYS-BT-405TS-M,6008698197-1,31AUG2026,20JUL2026,35.65677,-77.379527,AS
Coca-Cola Co,"N5257140 Aug'26,PM,5977T,8890 W/ 5977 M/Preventive Maintenance",PM,SYS-GM-5977T,6008698342-1,31AUG2026,20AUG2026,33.763613,-84.39767,AC-O
US Department of Homeland Security,"N5230712 Aug'26,PMGM-5977T,GCMS #2,/Preventive Maintenance",PM,SYS-GM-5977T,6008698397-1,31AUG2026,12AUG2026,38.950951,-77.229553,MB
Novavax Inc,"N5287247 Aug'26,PM,LC-129B2-E,#/Preventive Maintenance",PM,SYS-LC-129B2-E,6008698399-1,31AUG2026,21AUG2026,39.112637,-77.250436,DC
US Environmental Protection Agency,N5257140 314709731; I&F DLVD 10.06.2026/Installation,INSTALLATION,G7077C,6008699246-1,17JUL2026,30JUL2026,29.670869,-95.58599,AC
US Environmental Protection Agency,N5257140 314709731; I&F DLVD 10.06.2026/Familiarization,FAMILIARIZATION,G7077C,6008699246-2,17JUL2026,29JUL2026,29.670869,-95.58599,AC
US Environmental Protection Agency,N5257140 314709731; I&F DLVD 10.06.2026/Site Prep,SITEPREP,G7077C,6008699246-3,17JUL2026,28JUL2026,29.670869,-95.58599,AC
Cytec Industries Inc,"N5211840 Aug'26,PMGC-7890A,82 GC 25/Preventive Maintenance",PM,SYS-GC-7890A,6008699310-2,31AUG2026,24AUG2026,39.381465,-81.273534,CHA
ALS Group USA Corp dba Bioscreen Testing Services,"N5235242 Aug'26,PM,EOQGC7890-E,GC6/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008699424-1,31AUG2026,04AUG2026,33.839463,-118.353699,NL-O
ALS Group USA Corp dba Bioscreen Testing Services,"N5235242 Aug'26,PM,EOQGC7890-E,GC6/Preventive Maintenance",PM,SYS-GC-7890-E,6008699424-2,31AUG2026,03AUG2026,33.839463,-118.353699,NL-O
State of Florida Department of Health Bureau of Public Health Laboratories,"? Sep'26,PM,SYS-LC-1260II,OPENLAB CDS#/Preventive Maintenance",PM,SYS-LC-1260II,6008699681-1,30SEP2026,,30.32462,-81.647232,Unassigned
MedAlliance LLC,"N5235242 Jul'26,PM,LC-1260II,HPLC 14#/Preventive Maintenance",PM,SYS-LC-1260II,6008699765-1,31JUL2026,07JUL2026,33.667307,-117.73358,NL
Cayman Chemical Co Inc,"N5035622 Aug'26,EOQPMPLUSLC1260II,ISOHP/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008699934-2,31AUG2026,24AUG2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622 Aug'26,EOQPMPLUSLC1260II,ISOHP/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008699934-1,31AUG2026,25AUG2026,42.221695,-83.732282,CHI
Exela Pharma Sciences LLC,"N5287965 Sep'26,PM,EOQ,GC-8890-E,QC2506/Preventive Maintenance",PM,SYS-GC-8890-E,6008699935-2,30SEP2026,17SEP2026,35.97883,-81.547779,TT
Exela Pharma Sciences LLC,"N5287965 Sep'26,PM,EOQ,GC-8890-E,QC2506/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008699935-1,30SEP2026,18SEP2026,35.97883,-81.547779,TT
PETNET Solutions Inc DBA PETNet Pharm,"N5297748 Sep'26,PMGC-8860,8860 GC/Preventive Maintenance",PM,SYS-GC-8860,6008700081-1,30SEP2026,14SEP2026,35.917299,-84.198787,PE
University of Alabama Birmingham,"N5257140 Jul'26,PM,SYS-GM-5977T,GCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008700301-1,31JUL2026,15JUL2026,33.509151,-86.801398,AC
CSL Behring LLC,"N5035599 Aug'26,ENHPMTET,EOQLC1260,HPLC7/Triple Extra Tests",TET,SYS-LC-1260,6008700343-1,31AUG2026,21AUG2026,41.146331,-87.860709,PK
CSL Behring LLC,"N5035599 Aug'26,ENHPMTET,EOQLC1260,HPLC7/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008700343-2,31AUG2026,20AUG2026,41.146331,-87.860709,PK
CSL Behring LLC,"N5035599 Aug'26,ENHPMTET,EOQLC1260,HPLC7/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008700343-3,31AUG2026,20AUG2026,41.146331,-87.860709,PK
Fredric Rieders Family Renaissance Foundation,"N5230712 Aug'26,PM,GM5977T,FRFI022/Preventive Maintenance",PM,SYS-GM-5977T,6008700353-1,31AUG2026,17AUG2026,40.188988,-75.152483,MB
WR Grace & Co,"N5230712 Aug'26PMGC8890,8890 GC/Preventive Maintenance",PM,SYS-GC-8890,6008700358-1,31AUG2026,13AUG2026,39.208888,-76.562926,MB
MedAlliance LLC,"N5301566 Jul26,PM,SYS-LC-1260II,HPLC 15#/Preventive Maintenance",PM,SYS-LC-1260II,6008700449-1,31JUL2026,07JUL2026,33.667307,-117.73358,ES
US Department of Justice Drug Enforcement Adminstration,"N5282633 Jul'26,PM,LC-1290II,DEA 77751A/Preventive Maintenance",PM,SYS-LC-1290II,6008700453-1,31JUL2026,21JUL2026,36.215017,-86.726911,AF-O
Metropolitan Water District of Southern California,"N5235242 Aug'26,PMGM-5977T,GCMS2/Preventive Maintenance",PM,SYS-GM-5977T,6008700541-1,31AUG2026,25AUG2026,34.148056,-117.766635,NL-O
Transpire Bio Inc,"N5283217 Aug'26,ENHPM,EOQ,EET,LC20-TBIF-/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008701411-3,31AUG2026,03AUG2026,26.060462,-80.369595,JD-O
Transpire Bio Inc,"N5283217 Aug'26,ENHPM,EOQ,EET,LC20-TBIF-/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260IIE,6008701411-1,31AUG2026,06AUG2026,26.060462,-80.369595,JD-O
Transpire Bio Inc,"N5283217 Aug'26,ENHPM,EOQ,EET,LC20-TBIF-/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701411-4,31AUG2026,03AUG2026,26.060462,-80.369595,JD-O
Transpire Bio Inc,"N5283217 Aug'26,ENHPM,EOQ,EET,LC20-TBIF-/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701411-5,31AUG2026,04AUG2026,26.060462,-80.369595,JD-O
Transpire Bio Inc,"*BW* SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701647-5,30SEP2026,,26.060462,-80.369595,Unassigned
Transpire Bio Inc,"*BW* SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260IIE,6008701647-1,30SEP2026,,26.060462,-80.369595,Unassigned
Transpire Bio Inc,"*BW* SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701647-4,30SEP2026,,26.060462,-80.369595,Unassigned
Transpire Bio Inc,"*BW* SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008701647-3,30SEP2026,,26.060462,-80.369595,Unassigned
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-17-TBIF/Enterprise Extra Tests",EET,SYS-LC-1260II,6008701650-1,31AUG2026,07AUG2026,26.060462,-80.369595,JD-O
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-17-TBIF/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008701650-2,31AUG2026,06AUG2026,26.060462,-80.369595,JD-O
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-17-TBIF/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008701650-3,31AUG2026,07AUG2026,26.060462,-80.369595,JD-O
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-16-TBIF/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008701662-2,31AUG2026,06AUG2026,26.060462,-80.369595,JD-O
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-16-TBIF/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008701662-1,31AUG2026,05AUG2026,26.060462,-80.369595,JD-O
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-16-TBIF/Enterprise Extra Tests",EET,SYS-LC-1260II,6008701662-3,31AUG2026,05AUG2026,26.060462,-80.369595,JD-O
Albany State University,"N5257140 SEP26,PMGM-5977D/Preventive Maintenance",PM,SYS-GM-5977D,6008701685-1,30SEP2026,11SEP2026,31.51689,-84.042942,AC-O
Dystar LP,"N5257140 Sep'26,PM,SYS-GM-5977T-X,GCMS/Preventive Maintenance",PM,SYS-GM-5977T-X,6008701787-1,30SEP2026,21SEP2026,36.341488,-79.658824,AC-O
Transpire Bio Inc,"N5283217 AUG'26,ENHPM,EOQ,EETLC-12603#/Enterprise Extra Tests",EET,SYS-LC-12603,6008702245-5,31AUG2026,06JUL2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG'26,ENHPM,EOQ,EETLC-12603#/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008702245-1,31AUG2026,06JUL2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG'26,ENHPM,EOQ,EETLC-12603#/Enhanced Preventive Maintenance",ENHPM,SYS-LC-12603,6008702245-3,31AUG2026,07JUL2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG'26,ENHPM,EOQ,EETLC-12603#/Enterprise Extra Tests",EET,SYS-LC-12603,6008702245-4,31AUG2026,07JUL2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG'26,ENHPM,EOQ,2EETLC-12603/Enhanced Preventive Maintenance",ENHPM,SYS-LC-12603,6008702247-3,31AUG2026,06JUL2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG'26,ENHPM,EOQ,2EETLC-12603/Enterprise Extra Tests",EET,SYS-LC-12603,6008702247-4,31AUG2026,06JUL2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG'26,ENHPM,EOQ,2EETLC-12603/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008702247-1,31AUG2026,07JUL2026,26.060462,-80.369595,JD
Novo Nordisk Pharmaceutical Industries LP,"N5287247 AUG26,PM-LC-12903/Preventive Maintenance",PM,SYS-LC-12903,6008702940-1,31AUG2026,26AUG2026,37.132177,-77.39424,DC
DRT America LLC,"N5297748 SEP26,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008703290-1,30SEP2026,01SEP2026,32.296613,-81.222653,PE
Forma Life Sciences Inc,"N5235242 Aug'26,PM,EOQGC-7890-E,GC06/Preventive Maintenance",PM,SYS-GC-7890-E,6008709752-2,31AUG2026,05AUG2026,33.667307,-117.73358,NL-O
Forma Life Sciences Inc,"N5235242 Aug'26,PM,EOQGC-7890-E,GC06/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008709752-1,31AUG2026,06AUG2026,33.667307,-117.73358,NL-O
Vee Pak LLC dba Voyant Beauty,"N5230085 SEP26,PM,EOQGC-6890A/Enterprise Operational Qualification",EOQ,SYS-GC-6890A,6008710477-2,30SEP2026,09SEP2026,41.783546,-87.865993,FM-O
Vee Pak LLC dba Voyant Beauty,"N5230085 SEP26,PM,EOQGC-6890A/Preventive Maintenance",PM,SYS-GC-6890A,6008710477-1,30SEP2026,08SEP2026,41.783546,-87.865993,FM-O
DuPont Specialty Products USA LLC,"N5287247 Aug'26,PMLC-1260II,LC2/Preventive Maintenance",PM,SYS-LC-1260II,6008712420-1,31AUG2026,13AUG2026,37.452821,-77.466503,DC
Ecolab Inc,"N5287965 Jul'26,PM,EOQ,7890A,GC-71084/Preventive Maintenance",PM,SYS-GC-7890A,6008712640-2,31JUL2026,16JUL2026,36.071751,-79.964858,TT
Ecolab Inc,"N5287965 Jul'26,PM,EOQ,7890A,GC-71084/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008712640-1,31JUL2026,17JUL2026,36.071751,-79.964858,TT
Becton Dickinson and Company,"N5230085 SEP 26,EOQ,PMLC-1200-E/Enterprise Operational Qualification",EOQ,SYS-LC-1200-E,6008715703-1,30SEP2026,03SEP2026,42.232851,-87.95893,FM-O
Becton Dickinson and Company,"N5230085 SEP 26,EOQ,PMLC-1200-E/Preventive Maintenance",PM,SYS-LC-1200-E,6008715703-2,30SEP2026,02SEP2026,42.232851,-87.95893,FM-O
Greer Laboratories Inc dba Stallergenes Greer,"N5301478 JUL26,PMBT-405TS-M/Preventive Maintenance",PM,SYS-BT-405TS-M,6008715907-1,31JUL2026,27JUL2026,35.97883,-81.547779,AS
Greer Laboratories Inc dba Stallergenes Greer,"N5301478 JUL26,PMBT-STACK/Preventive Maintenance",PM,SYS-BT-STACK,6008715908-1,31JUL2026,27JUL2026,35.97883,-81.547779,AS
Precision Nuclear Llc,"@Oct'26,PM,SYS-LC-1260IIE,#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008718508-1,31OCT2026,,36.398218,-82.452386,Unassigned
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008718540-1,31AUG2026,26AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008718541-1,31AUG2026,27AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008718542-1,31AUG2026,25AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008718544-1,31AUG2026,26AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008718635-1,31AUG2026,24AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008718661-1,31AUG2026,27AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 Aug'26,PMGM-5977T,GCMS #11/Preventive Maintenance",PM,SYS-GM-5977T,6008718662-1,31AUG2026,25AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PMGM-5977D/Preventive Maintenance",PM,SYS-GM-5977D,6008718725-1,31AUG2026,28AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 Aug'26,PM,GM-5977T,GCMS13/Preventive Maintenance",PM,SYS-GM-5977T,6008718899-1,31AUG2026,28AUG2026,38.311899,-81.75717,CHA
Edwards Lifesciences LLC,"N5235242 JUL26,PM,EOQ,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008720614-1,31JUL2026,21JUL2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 JUL26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008720614-2,31JUL2026,30JUL2026,33.677951,-117.83457,NL-O
GOJO Industries Inc,"N5211840 AUG26,EOQ,PMGM-5975D/Enterprise Operational Qualification",EOQ,SYS-GM-5975D,6008720986-1,31AUG2026,18AUG2026,41.064227,-81.520446,CHA
GOJO Industries Inc,"N5211840 AUG26,EOQ,PMGM-5975D/Preventive Maintenance",PM,SYS-GM-5975D,6008720986-2,31AUG2026,18AUG2026,41.064227,-81.520446,CHA
GOJO Industries Inc,"N5211840 AUG26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008720988-1,31AUG2026,17AUG2026,41.064227,-81.520446,CHA
GOJO Industries Inc,"N5211840 AUG26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008720988-2,31AUG2026,17AUG2026,41.064227,-81.520446,CHA
Edwards Lifesciences LLC,"N5235242 AUG26,PM,EOQ,SYS-GM-77TZ-E/Preventive Maintenance",PM,SYS-GM-77TZ-E,6008721962-1,31AUG2026,17AUG2026,33.677951,-117.83457,NL-O
Edwards Lifesciences LLC,"N5235242 AUG26,PM,EOQ,SYS-GM-77TZ-E/Enterprise Operational Qualification",EOQ,SYS-GM-77TZ-E,6008721962-2,31AUG2026,18AUG2026,33.677951,-117.83457,NL-O
Arkema Inc,"N5230712 SEP26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008721975-1,30SEP2026,10SEP2026,40.094879,-75.385685,MB
UL Verification Services Inc,"N5257140 SEP26,PMGM-5975T,#/Preventive Maintenance",PM,SYS-GM-5975T,6008726759-1,30SEP2026,09SEP2026,33.934278,-84.462185,AC-O
Greer Laboratories Inc dba Stallergenes Greer,"N5287965 AUG26,PM,EOQLC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008728519-1,31AUG2026,20AUG2026,35.97883,-81.547779,TT
Greer Laboratories Inc dba Stallergenes Greer,"N5287965 AUG26,PM,EOQLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008728519-2,31AUG2026,19AUG2026,35.97883,-81.547779,TT
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMGC-7890-E/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008728824-1,31AUG2026,21AUG2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMGC-7890-E/Preventive Maintenance",PM,SYS-GC-7890-E,6008728824-2,31AUG2026,20AUG2026,42.174019,-83.21085,CHI
L Waters Enterprises Inc dba Analytical Forensic Associates,"N5297748 Jul26,PM,5977T,US-LWATERS-GCMS#/Preventive Maintenance",PM,SYS-GM-5977T,6008733560-1,31JUL2026,08JUL2026,33.870125,-84.112322,PE
Flex-N-Gate Rockford Inc,"N5297748 SEP26,EOQ,SYS-GC-8850/Enterprise Operational Qualification",EOQ,SYS-GC-8850,6008736635-1,30SEP2026,04SEP2026,35.836766,-83.91081,PE-O
Transpire Bio Inc,"*BW* SEP26,PM,SYS-LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008738496-1,30SEP2026,,26.060462,-80.369595,Unassigned
SNF Inc SNF Flocryl,"N5287965 SEP26,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008738588-1,30SEP2026,02SEP2026,31.668385,-81.454187,TT
Bureau Veritas North America Inc,"N5295140 Jul'26,PM,SYS-LC-1290II,LABLC#/Preventive Maintenance",PM,SYS-LC-1290II,6008738642-1,31JUL2026,09JUL2026,29.624274,-95.568008,LM
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PM,GM-5975T-E#/Enterprise Operational Qualification",EOQ,SYS-GM-5975T-E,6008738779-1,31AUG2026,01SEP2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PM,GM-5975T-E#/Preventive Maintenance",PM,SYS-GM-5975T-E,6008738779-2,31AUG2026,31AUG2026,42.174019,-83.21085,CHI
Kraton Chemical LLC,"@Sep'26,PM,SYS-GC-8890,8890/Preventive Maintenance",PM,SYS-GC-8890,6008738958-1,30SEP2026,,32.08064,-81.127217,Unassigned
AbbVie Inc,"N5235242 JUL26,PM,LC-1260/Preventive Maintenance",PM,SYS-LC-1260,6008741291-1,31JUL2026,13JUL2026,33.660018,-117.824428,NL-O
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008741579-1,31AUG2026,19AUG2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008741579-2,31AUG2026,18AUG2026,42.174019,-83.21085,CHI
Colorcon Inc,"N5230712 Sep'26,PMGC7890A-ECC7890GCHS#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008741711-1,30SEP2026,11SEP2026,40.1874571,-75.31482548,MB-O
Petnet Solutions Inc,"N5287965 AUG26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008742412-1,31AUG2026,26AUG2026,34.045458,-81.110262,TT
Halocarbon Products Corp,"N5287965 AUG26,EOQ,PMGC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008743635-1,31AUG2026,25AUG2026,33.457043,-81.86071,TT-O
Halocarbon Products Corp,"N5287965 AUG26,EOQ,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008743635-2,31AUG2026,24AUG2026,33.457043,-81.86071,TT
3M Company,"N5282633 AUG26,PMGM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008745550-1,31AUG2026,18AUG2026,34.605711,-87.008324,AF
3M Company,"N5282633 AUG26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008745570-1,31AUG2026,17AUG2026,34.605711,-87.008324,AF
University of Illinois Urbana,"N5230085 AUG26,PM,LC-1200-E/Preventive Maintenance",PM,SYS-LC-1200-E,6008745847-1,31AUG2026,17AUG2026,40.10952,-88.211031,FM
Evonik Corp,"N5230712 AUG26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008746054-1,31AUG2026,06AUG2026,40.556831,-75.593645,MB
PPG Industries Inc,"N5211840 AUG26,EFVS,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008749239-2,31AUG2026,07AUG2026,40.297783,-83.060168,CHA-O
PPG Industries Inc,"N5211840 AUG26,EFVS,PM,SYS-GC-8890/Enterprise Functional Verification",EFVS,SYS-GC-8890,6008749239-1,31AUG2026,07AUG2026,40.297783,-83.060168,CHA-O
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008749343-1,31AUG2026,20AUG2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008749343-2,31AUG2026,19AUG2026,42.174019,-83.21085,CHI
Bryn Mawr College,"N5230712 JUL26,PM,SYS-GM-5977T,#/Preventive Maintenance",PM,SYS-GM-5977T,6008750356-1,31JUL2026,20AUG2026,40.023764,-75.330471,MB
Kraton Chemical LLC,"N5201010 SEP26,PM,SYS-GC-8860-X/Preventive Maintenance",PM,SYS-GC-8860-X,6008751724-1,30SEP2026,08JUL2026,30.158374,-85.637996,JP
Kraton Chemical LLC,"N5201010 SEP26,PM,SYS-GC-8860/Preventive Maintenance",PM,SYS-GC-8860,6008751726-1,30SEP2026,08JUL2026,30.158374,-85.637996,JP
Alcami Corp,N5301478 PM quote_1804143/Per-incident Preventive Maintenance,PIPM,SYS-BT-405LS,6008752130-1,11JUL2026,02JUL2026,35.961286,-78.805228,AS
Chemours Company FC LLC Chemours Discovery Hub,N5230712 rough pump/Repair,REPAIR,G4520A,6008752375-1,15JUN2026,11JUN2026,39.670751,-75.710123,MB
Syngenta Crop Protection LLC,N5201010 8890 GCHW  WARRANTY/Repair,REPAIR,G3540A,6008758382-1,17JUN2026,30JUN2026,30.260016,-91.091026,JP
Syngenta Crop Protection LLC,N5201010 8890 P&T/GCHW  SILVER/Repair,REPAIR,G8160A,6008762256-1,18JUN2026,30JUN2026,30.260016,-91.091026,JP
Geocycle LLC,N5297748 No hydrogen and air flow/Repair,REPAIR,G1530N,6008762448-1,18JUN2026,23JUN2026,33.329159,-80.419059,PE
Thermo Fisher Scientific Inc,"@SEP26,ENHPM,SYS-LC-1260IIE/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260IIE,6008763473-1,30SEP2026,,35.99924,-78.897944,Unassigned
Incyte Corporation,N5230712 missing part/Repair,REPAIR,G7121AR,6008765708-1,22JUN2026,22JUN2026,39.799872,-75.542232,MB
US Navy NSWC,"N5235242 JUL26,PM,SYS-GM-5973D/Preventive Maintenance",PM,SYS-GM-5973D,6008765773-1,31JUL2026,06JUL2026,33.754334,-118.073267,NL-O
Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"@Sep'26,ENHPM,SYS-LC-1260,QCLC6010,#/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008766403-1,30SEP2026,,35.866773,-78.540651,Unassigned
Omega Laboratories Inc,"N5211840 JUL26,PM,SYS-GM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008784295-1,31JUL2026,05OCT2026,41.035186,-81.338442,CHA
Lower Colorado River Authority,N5201010 Warranty AQUATek/Repair,REPAIR,G8161A,6008784349-1,24JUN2026,02JUL2026,30.177791,-97.725147,JP
Lupin Research Inc,N5283217 OTS LC - Channel A motor power/Enterprise Requalification,ERQ,G7112B,6008786980-2,30JUN2026,26JUN2026,26.274498,-80.2604,JD
