Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
United States Pharmacopeial Convention Inc,"N5287247 SEP'26,EOQ,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008920541-2,31OCT2026,23SEP2026,39.051511,-77.123973,DC
United States Pharmacopeial Convention Inc,"N5287247 SEP'26,EOQ,PM,SYS-GC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008920541-1,31OCT2026,24SEP2026,39.051511,-77.123973,DC
Cayman Chemical Co Inc,"N5035622 Nov'26,PM,EOQGC-7890-E,CAY14028/Preventive Maintenance",PM,SYS-GC-7890-E,6008923687-2,30NOV2026,05NOV2026,42.221695,-83.732282,CHI-O
Cayman Chemical Co Inc,"N5035622 Nov'26,PM,EOQGC-7890-E,CAY14028/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008923687-1,30NOV2026,06NOV2026,42.221695,-83.732282,CHI-O
Coca-Cola Co Industrial Branch,"@Dec'26,PM,EOQ,SYS-GC-6890A,6890 GC #/Preventive Maintenance",PM,SYS-GC-6890A,6008923694-2,31DEC2026,,33.735444,-84.568978,Unassigned
Coca-Cola Co Industrial Branch,"@Dec'26,PM,EOQ,SYS-GC-6890A,6890 GC #/Enterprise Operational Qualification",EOQ,SYS-GC-6890A,6008923694-1,31DEC2026,,33.735444,-84.568978,Unassigned
State of Delaware Division of Forensic Science,"N5230712  SEP'26,PMGM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008923818-1,30SEP2026,18SEP2026,39.723588,-75.541208,MB
State of Mississippi Mississippi Forensics Laboratory,"@Nov'26,PM,SYS-GM-5975T,TOX3#/Preventive Maintenance",PM,SYS-GM-5975T,6008923821-1,30NOV2026,,32.25973,-90.091888,Unassigned
US Department of Agriculture Russell Research Ctr,"N5297748 Dec'26,PM,EOQGM-5973T,ILN 07004/Enterprise Operational Qualification",EOQ,SYS-GM-5973T,6008923835-1,31DEC2026,03DEC2026,33.904289,-83.325592,PE-O
US Department of Agriculture Russell Research Ctr,"N5297748 Dec'26,PM,EOQGM-5973T,ILN 07004/Preventive Maintenance",PM,SYS-GM-5973T,6008923835-2,31DEC2026,02DEC2026,33.904289,-83.325592,PE-O
Gaylord Chemical Co LLC,"@Dec26,PM,EOQ,SYS-GC-6890N/Preventive Maintenance",PM,SYS-GC-6890N,6008925957-3,31DEC2026,,33.179127,-87.615273,Unassigned
Gaylord Chemical Co LLC,"@Dec26,PM,EOQ,SYS-GC-6890N/Enterprise Operational Qualification",EOQ,SYS-GC-6890N,6008925957-4,31DEC2026,,33.179127,-87.615273,Unassigned
Astrazeneca Pharmaceuticals LP,"@DEC26,EOQ,PMPLUS,SYS-LC-1260#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008926634-2,31DEC2026,,35.961286,-78.805228,Unassigned
Astrazeneca Pharmaceuticals LP,"@DEC26,EOQ,PMPLUS,SYS-LC-1260#/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008926634-1,31DEC2026,,35.961286,-78.805228,Unassigned
Johns Hopkins University,"N5230712 Nov'26,PMGM-5977T,GCMS,#/Preventive Maintenance",PM,SYS-GM-5977T,6008930034-1,30NOV2026,02NOV2026,39.30224,-76.564078,MB
State of Georgia Bureau of Investigation,"@Nov'26,PM,SYS-GC-7890A-M,SYS-GC-7890-M#/Preventive Maintenance",PM,SYS-GC-7890A-M,6008930295-1,30NOV2026,,33.690856,-84.248636,Unassigned
Pacira Pharmaceuticals Inc,"N5301566 Sep'26,EOQ,PMPLUS,LC-1260II #/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008930543-2,30SEP2026,14SEP2026,32.897123,-117.201647,ES
Pacira Pharmaceuticals Inc,"N5301566 Sep'26,EOQ,PMPLUS,LC-1260II #/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008930543-1,30SEP2026,15SEP2026,32.897123,-117.201647,ES
Consolidated Nuclear Security LLC,"@Dec'26,PM,SYS-ZZ-OTHER,VOA3/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008930858-1,31DEC2026,,35.966483,-84.290549,Unassigned
Cayman Chemical Co Inc,"N5035622 Nov26,PM,EOQ,5977T-E,ISO GCMS 2/Preventive Maintenance",PM,SYS-GM-5977T-E,6008932173-1,30NOV2026,20NOV2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622 Nov26,PM,EOQ,5977T-E,ISO GCMS 2/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008932173-2,30NOV2026,23NOV2026,42.221695,-83.732282,CHI
Inhibrx Biosciences Inc,"N5301566 Dec'26,PM,EOQLC1200,HPLC 7:CCPD/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008932461-1,31DEC2026,02DEC2026,32.854642,-117.251772,ES-O
Inhibrx Biosciences Inc,"N5301566 Dec'26,PM,EOQLC1200,HPLC 7:CCPD/Preventive Maintenance",PM,SYS-LC-1200,6008932461-2,31DEC2026,01DEC2026,32.854642,-117.251772,ES-O
US Department of Veterans Affairs,"N5211840 Nov'26,PMGM-5977T,!GC-34017/Preventive Maintenance",PM,SYS-GM-5977T,6008932695-1,30NOV2026,12NOV2026,41.505341,-81.605432,CHA
US Department of Veterans Affairs,"N5211840 Nov'26,PMGM-5977T,LEONARD/Preventive Maintenance",PM,SYS-GM-5977T,6008932841-1,30NOV2026,12NOV2026,41.505341,-81.605432,CHA
Grand River Aseptic Manufacturing,"N5035622 Nov'26,PM,EOQGC-8890-E,GC-001/Preventive Maintenance",PM,SYS-GC-8890-E,6008933018-2,30NOV2026,,42.981579,-85.7107,CHI
Grand River Aseptic Manufacturing,"N5035622 Nov'26,PM,EOQGC-8890-E,GC-001/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008933018-1,30NOV2026,,42.981579,-85.7107,CHI
DDP Specialty Electronic Materials US 9 LLC,"N5035622 Nov'26,EOQ,PM,GC-7890,7890 #2/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008933041-1,30NOV2026,12NOV2026,43.421368,-84.221438,CHI
DDP Specialty Electronic Materials US 9 LLC,"@Nov'26,EOQ,PM,SYS-GC-7890,7890 #2/Preventive Maintenance",PM,SYS-GC-7890,6008933041-2,30NOV2026,11NOV2026,43.421368,-84.221438,Unassigned
FirstEnergy Service Co,"N5211840 Nov'26,PMGC-8890,AGILENT 5/Preventive Maintenance",PM,SYS-GC-8890,6008933620-1,30NOV2026,16NOV2026,41.553196,-81.474346,CHA
Kraton Chemical LLC,"@Dec'26,PM,SYS-GM-5977T,AGILENT GCMS 2/Preventive Maintenance",PM,SYS-GM-5977T,6008933765-1,31DEC2026,,32.08064,-81.127217,Unassigned
Lafayette College Hugel Science Center Accounts Payable,"N5230712 Nov'26,PMGM-5977T,GCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008933926-1,30NOV2026,30NOV2026,40.643722,-75.226359,MB
Birla Carbon USA Inc,"@Dec'26,PM,SYS-GM-5977T,8890/5977 GCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008934106-1,31DEC2026,,34.006497,-84.472974,Unassigned
Cleveland Clinic,"N5211840 Nov'26,PMGM-5977T,CORE GCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008934461-1,30NOV2026,06NOV2026,41.505341,-81.605432,CHA
JM Smucker Co,"N5211840 Nov'26,PMGM-5977T,/Preventive Maintenance",PM,SYS-GM-5977T,6008934485-1,30NOV2026,24NOV2026,40.833793,-81.765184,CHA
Piramal Pharma Solutions Inc,"N5035622 DEC26,PM,EOQ, SYS-GC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008935311-1,31DEC2026,02DEC2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 DEC26,PM,EOQ, SYS-GC-8890-E/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008935311-2,31DEC2026,04DEC2026,42.174019,-83.21085,CHI
Veolia ES Technical Solutions LLC,"@Nov'26,PM,SYS-GC-8890,GC-23-FID/Preventive Maintenance",PM,SYS-GC-8890,6008936328-1,30NOV2026,,34.281525,-117.80009,Unassigned
Irvine Ranch Water District,"N5235242 OCT26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008936668-1,31OCT2026,27OCT2026,33.660018,-117.824428,NL
Paragon Technical Services Inc,"N5282633 Oct'26,PMPLUS,LC-12603-E/PM plus Deuterium Lamp",PMPLUS,SYS-LC-12603-E,6008936670-1,31OCT2026,20OCT2026,32.226071,-90.156494,AF
Piramal Pharma Solutions Inc,"N5035622 OCT26,EOQ,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008939687-2,31OCT2026,15OCT2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 OCT26,EOQ,PM,SYS-LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008939687-1,31OCT2026,15OCT2026,42.174019,-83.21085,CHI
Kennedy Krieger Institute,"N5230712 Nov'26,PMGC-7890,CHEM 6/Preventive Maintenance",PM,SYS-GC-7890,6008940155-1,30NOV2026,20NOV2026,39.30224,-76.564078,MB
Piramal Pharma Solutions Inc,"N5035622 DEC26,EOQ,PM,SYS-GC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008940311-2,31DEC2026,01DEC2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 DEC26,EOQ,PM,SYS-GC-8890-E/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008940311-1,31DEC2026,02DEC2026,42.174019,-83.21085,CHI
United States Steel Corporation,N5230712 0314942406; I&F; DLV 28.09.2026/Site Prep,SITEPREP,G7077C,6008940443-3,12OCT2026,20OCT2026,40.29737,-79.920967,MB
United States Steel Corporation,N5230712 0314942406; I&F; DLV 28.09.2026/Installation,INSTALLATION,G7077C,6008940443-1,12OCT2026,20OCT2026,40.29737,-79.920967,MB
United States Steel Corporation,N5230712 0314942406; I&F; DLV 28.09.2026/Familiarization,FAMILIARIZATION,G7077C,6008940443-2,12OCT2026,20OCT2026,40.29737,-79.920967,MB
Pacira Pharmaceuticals Inc,"N5301566 SEP26,PM,EOQ,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008942482-1,30SEP2026,21SEP2026,32.897123,-117.201647,ES
Pacira Pharmaceuticals Inc,"N5301566 SEP26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008942482-2,30SEP2026,22SEP2026,32.897123,-117.201647,ES
DuPont Specialty Products USA LLC,N5287247 ntermittent plunger error/Repair,REPAIR,G4513A,6008942793-1,28AUG2026,11SEP2026,37.452821,-77.466503,DC
Transpire Bio Inc,"N5283217 OCT26,ENHPM,EOQ,EET,1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008942829-3,31OCT2026,20OCT2026,26.060462,-80.369595,JD-O
Transpire Bio Inc,"N5283217 OCT26,ENHPM,EOQ,EET,1260II/Enterprise Extra Tests",EET,SYS-LC-1260II,6008942829-1,31OCT2026,19OCT2026,26.060462,-80.369595,JD-O
Transpire Bio Inc,"N5283217 OCT26,ENHPM,EOQ,EET,1260II/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008942829-2,31OCT2026,19OCT2026,26.060462,-80.369595,JD-O
United States Pharmacopeial Convention Inc,"N5230712 OCT26,PM,EOQGM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008951334-1,31OCT2026,,39.051511,-77.123973,MB
United States Pharmacopeial Convention Inc,"N5230712 OCT26,PM,EOQGM-5977T-E/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008951334-2,31OCT2026,,39.051511,-77.123973,MB
Videojet Technologies Inc,N5035599  314966433I&FEXPDLVD12.10.2026/Installation,INSTALLATION,0,6008954430-1,27OCT2026,22OCT2026,42.023966,-87.999755,PK
Videojet Technologies Inc,N5035599  314966433I&FEXPDLVD12.10.2026/Site Prep,SITEPREP,0,6008954430-3,27OCT2026,21OCT2026,42.023966,-87.999755,PK
Videojet Technologies Inc,N5035599  314966433I&FEXPDLVD12.10.2026/Supplemental De-installation,SUP-DEINSTALL,0,6008954430-4,27OCT2026,21OCT2026,42.023966,-87.999755,PK
Videojet Technologies Inc,N5035599  314966433I&FEXPDLVD12.10.2026/Familiarization,FAMILIARIZATION,0,6008954430-2,27OCT2026,23OCT2026,42.023966,-87.999755,PK
Cleveland Clinic,N5211840 314969342 I&F EXPDLV 25.09.26/Installation,INSTALLATION,0,6008954680-1,09OCT2026,29SEP2026,41.505341,-81.605432,CHA
Cleveland Clinic,N5211840 314969342 I&F EXPDLV 25.09.26/Familiarization,FAMILIARIZATION,0,6008954680-2,09OCT2026,29SEP2026,41.505341,-81.605432,CHA
State of Georgia Bureau of Investigation,"N5257140 OCT26,PM-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008955202-1,31OCT2026,16OCT2026,33.690856,-84.248636,AC-O
State of Georgia Bureau of Investigation,"N5257140 OCT26,PM,GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008955203-1,31OCT2026,16OCT2026,33.690856,-84.248636,AC-O
State of Georgia Bureau of Investigation,"N5257140 OCT26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008955296-1,31OCT2026,19OCT2026,33.690856,-84.248636,AC-O
State of Georgia Bureau of Investigation,"N5257140 OCT26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008955415-1,31OCT2026,19OCT2026,33.690856,-84.248636,AC-O
State of Georgia Bureau of Investigation,"N5257140 OCT26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008955450-1,31OCT2026,20OCT2026,33.690856,-84.248636,AC-O
State of Georgia Bureau of Investigation,"N5257140 OCT26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008955451-1,31OCT2026,20OCT2026,33.690856,-84.248636,AC-O
State of Georgia Bureau of Investigation,"N5257140 OCT26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008955452-1,31OCT2026,21OCT2026,33.690856,-84.248636,AC-O
State of Georgia Bureau of Investigation,"N5257140 OCT26,PM,GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008955453-1,31OCT2026,21OCT2026,33.690856,-84.248636,AC-O
State of Georgia Bureau of Investigation,"N5257140 OCT26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008955454-1,31OCT2026,22OCT2026,33.690856,-84.248636,AC-O
State of Georgia Bureau of Investigation,"N5257140 OCT26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008955582-1,31OCT2026,22OCT2026,33.690856,-84.248636,AC-O
Berner Food & Beverage LLC,N5230085 OTS G7129B transport ini. error/Repair,REPAIR,G7129B,6008957756-1,03SEP2026,15SEP2026,42.415969,-89.555551,FM
Alkemists Pharmaceuticals dba Alkemist Labs,"N5235242 Oct'26,PM,SYS-GM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008958689-1,31OCT2026,13OCT2026,33.786833,-117.982041,NL
Trinseo LLC,"N5297748 OCT26,PM,SYS-GC-6890N/Preventive Maintenance",PM,SYS-GC-6890N,6008963929-2,31OCT2026,16OCT2026,34.792977,-84.908686,PE-O
Trinseo LLC,"N5297748 OCT26,PM,SYS-GC-6890A/Preventive Maintenance",PM,SYS-GC-6890A,6008963930-2,31OCT2026,16OCT2026,34.792977,-84.908686,PE-O
Trinseo LLC,"N5297748 OCT26,PM,SYS-GC-6890N/Preventive Maintenance",PM,SYS-GC-6890N,6008964021-2,31OCT2026,20OCT2026,34.792977,-84.908686,PE-O
Kemira Chemicals Inc,"@NOV26,PM,SYS-GM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008964116-1,30NOV2026,,33.763613,-84.39767,Unassigned
State of Georgia Georgia Public Health Laboratory,"N5297748 OCT26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008964372-1,31OCT2026,21OCT2026,33.813689,-84.284377,PE-O
Trinseo LLC,"N5297748 OCT26,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008964395-1,31OCT2026,15OCT2026,34.792977,-84.908686,PE-O
Trinseo LLC,"N5297748 OCT26,PM,GC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008964449-1,31OCT2026,15OCT2026,34.792977,-84.908686,PE-O
OmniAb Inc,"@NOV26,PM_12months,DXS-BT-405LS-E/Preventive Maintenance",PM,DXS-BT-405LS-E,6008967009-1,30NOV2026,,35.961286,-78.805228,Unassigned
Nutranext LLC,"N5283217 OCT26,PM,EOQLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008970047-1,31OCT2026,21OCT2026,26.151759,-80.320939,JD
Nutranext LLC,"N5283217 OCT26,PM,EOQLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008970047-2,31OCT2026,22OCT2026,26.151759,-80.320939,JD
Battelle Memorial Institute Columbus Div,N5211840 314990645; I&F; EXPDLV 14.09.26/Installation,INSTALLATION,M5890AA,6008972308-1,29SEP2026,25SEP2026,39.990881,-83.00116,CHA
Battelle Memorial Institute Columbus Div,N5211840 314990645; I&F; EXPDLV 14.09.26/Site Prep,SITEPREP,M5890AA,6008972308-3,29SEP2026,24SEP2026,39.990881,-83.00116,CHA
Battelle Memorial Institute Columbus Div,N5211840 314990645; I&F; EXPDLV 14.09.26/Familiarization,FAMILIARIZATION,M5890AA,6008972308-2,29SEP2026,25SEP2026,39.990881,-83.00116,CHA
Battelle Memorial Institute Columbus Div,N5211840 314990645; I&F; EXPDLV 14.09.26/Site Prep,SITEPREP,M5890AA,6008973509-3,29SEP2026,24SEP2026,39.990881,-83.00116,CHA
Battelle Memorial Institute Columbus Div,N5211840 314990645; I&F; EXPDLV 14.09.26/Installation,INSTALLATION,M5890AA,6008973509-1,29SEP2026,24SEP2026,39.990881,-83.00116,CHA
Battelle Memorial Institute Columbus Div,N5211840 314990645; I&F; EXPDLV 14.09.26/Familiarization,FAMILIARIZATION,M5890AA,6008973509-2,29SEP2026,24SEP2026,39.990881,-83.00116,CHA
Battelle Memorial Institute Columbus Div,N5211840 314990645; I&F; EXPDLV 14.09.26/2-2000-R4454A-Agilent GC LC or MS,IES–INSTALL,M5890AA,6008973565-1,29SEP2026,24SEP2026,39.990881,-83.00116,CHA
Lubrizol Advanced Materials Inc,N5301478 314994494;I&FEXP DLVD31.12.2026/Installation,INSTALLATION,0,6008975255-1,15JAN2027,17DEC2026,35.216936,-81.125003,AS-O
Lubrizol Advanced Materials Inc,N5301478 314994494;I&FEXP DLVD31.12.2026/Supplemental De-installation,SUP-DEINSTALL,0,6008975255-4,15JAN2027,,35.216936,-81.125003,AS
Lubrizol Advanced Materials Inc,N5301478 314994494;I&FEXP DLVD31.12.2026/Site Prep,SITEPREP,0,6008975255-3,15JAN2027,16DEC2026,35.216936,-81.125003,AS-O
Lubrizol Advanced Materials Inc,N5301478 314994494;I&FEXP DLVD31.12.2026/Familiarization,FAMILIARIZATION,0,6008975255-2,15JAN2027,16DEC2026,35.216936,-81.125003,AS-O
Lubrizol Advanced Materials Inc,N5301478 314994494;I&FEXP DLVD31.12.2026/Site Prep,SITEPREP,0,6008977619-3,15JAN2027,14DEC2026,35.216936,-81.125003,AS-O
Lubrizol Advanced Materials Inc,N5301478 314994494;I&FEXP DLVD31.12.2026/Familiarization,FAMILIARIZATION,0,6008977619-2,15JAN2027,14DEC2026,35.216936,-81.125003,AS-O
Lubrizol Advanced Materials Inc,N5301478 314994494;I&FEXP DLVD31.12.2026/Installation,INSTALLATION,0,6008977619-1,15JAN2027,15DEC2026,35.216936,-81.125003,AS-O
SI Group Inc,"@NOV26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008978616-1,30NOV2026,,29.013857,-95.329464,Unassigned
SI Group Inc,"@NOV26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008978617-1,30NOV2026,,29.013857,-95.329464,Unassigned
US Food & Drug Administration,N5211840 315001018;I&F;EXPDLV 05.10.26/Installation,INSTALLATION,0,6008980593-1,20OCT2026,21OCT2026,39.19458,-84.451017,CHA-O
US Food & Drug Administration,N5211840 315001018;I&F;EXPDLV 05.10.26/Familiarization,FAMILIARIZATION,0,6008980593-2,20OCT2026,22OCT2026,39.19458,-84.451017,CHA-O
US Food & Drug Administration,N5211840 315001018;I&F;EXPDLV 05.10.26/Site Prep,SITEPREP,0,6008980593-4,20OCT2026,21OCT2026,39.19458,-84.451017,CHA-O
US Food & Drug Administration,N5211840 315001018;I&F;EXPDLV 05.10.26/Supplemental De-installation,SUP-DEINSTALL,0,6008980593-3,20OCT2026,22OCT2026,39.19458,-84.451017,CHA-O
Inhibrx Biosciences Inc,"N5301566 DEC26,EOQ,PM,SYS-LC-1290-E/Preventive Maintenance",PM,SYS-LC-1290-E,6008982583-2,31DEC2026,03DEC2026,32.854642,-117.251772,ES-O
Inhibrx Biosciences Inc,"N5301566 DEC26,EOQ,PM,SYS-LC-1290-E/Enterprise Operational Qualification",EOQ,SYS-LC-1290-E,6008982583-1,31DEC2026,04DEC2026,32.854642,-117.251772,ES-O
US Food & Drug Administration,N5211840 315001018;I&F;EXPDLV 05.10.26/Supplemental De-installation,SUP-DEINSTALL,0,6008983445-5,20OCT2026,20OCT2026,39.19458,-84.451017,CHA-O
US Food & Drug Administration,N5211840 315001018;I&F;EXPDLV 05.10.26/Site Prep,SITEPREP,0,6008983445-4,20OCT2026,19OCT2026,39.19458,-84.451017,CHA-O
US Food & Drug Administration,N5211840 315001018;I&F;EXPDLV 05.10.26/Installation,INSTALLATION,0,6008983445-1,20OCT2026,20OCT2026,39.19458,-84.451017,CHA-O
US Food & Drug Administration,N5211840 315001018;I&F;EXPDLV 05.10.26/Familiarization,FAMILIARIZATION,0,6008983445-2,20OCT2026,19OCT2026,39.19458,-84.451017,CHA-O
Muskegon County Wastewater Management system,N5257140 BFB Tuning and Carryover Issues/Repair,REPAIR,G8160A,6008984035-1,16SEP2026,17SEP2026,43.241841,-86.135719,AC
FujiFilm Diosynth Biotechnologies,N5295140 Leaking Seat Post PM/Repair,REPAIR,G5668A,6008984065-1,16SEP2026,14SEP2026,30.5611,-96.275139,LM
FujiFilm Diosynth Biotechnologies,N5295140 Leaking Seat Post PM/Enterprise Requalification,ERQ,G5668A,6008984065-2,16SEP2026,17SEP2026,30.5611,-96.275139,LM
City of Philadelphia Water Dept,N5230712 P&T bake pressure issue/Repair,REPAIR,G7363A,6008984680-1,17SEP2026,16SEP2026,40.017257,-75.095261,MB
Three Rivers Energy Coshocton Ethanol,N5211840 instrument does not turn on/Repair,REPAIR,G3440A,6008986522-1,17SEP2026,21SEP2026,40.263839,-81.880915,CHA
FUJIFILM Diosynth Biotechnologies,N5295140 Broken Heat Exchanger/Repair,REPAIR,G1316C,6008989404-1,18SEP2026,17SEP2026,30.5611,-96.275139,LM
Sincerus Florida LLC dba SKNV,N5283217 Noise and Drift failed/Repair,REPAIR,G7117C-A,6008989405-1,18SEP2026,16SEP2026,26.23583,-80.1571,JD
