Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
United States Pharmacopeial Convention Inc,"N5287247 SEP26,EOQ,PMGC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008816258-2,30SEP2026,21SEP2026,39.051511,-77.123973,DC-O
Becton Dickinson and Company,"N5230085 SEP26,EOQ,PM,LC-1200-E/Enterprise Operational Qualification",EOQ,SYS-LC-1200-E,6008816398-1,30SEP2026,10SEP2026,42.232851,-87.95893,FM
Becton Dickinson and Company,"N5230085 SEP26,EOQ,PM,LC-1200-E/Preventive Maintenance",PM,SYS-LC-1200-E,6008816398-2,30SEP2026,09SEP2026,42.232851,-87.95893,FM
Merck Sharp & Dohme LLC,"N5287247 SEP'26,EOQ,PM,GC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008819927-1,30SEP2026,18SEP2026,38.392549,-78.614901,DC-O
Merck Sharp & Dohme LLC,"N5287247 SEP'26,EOQ,PM,GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008819927-2,30SEP2026,17SEP2026,38.392549,-78.614901,DC-O
Mikart LLC,"N5297748 SEP26,EOQ,PM,GC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008821307-2,30SEP2026,20AUG2026,33.79266,-84.44801,PE
Mikart LLC,"N5297748 SEP26,EOQ,PM,GC-8890-E/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008821307-1,30SEP2026,21SEP2026,33.79266,-84.44801,PE
Piramal Pharma Solutions Inc,"N5035622 SEP26,EOQ,PM,LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008821817-1,30SEP2026,02SEP2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 SEP26,EOQ,PM,LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008821817-2,30SEP2026,01SEP2026,42.174019,-83.21085,CHI
Martech Research LLC,"N5287965 OCT26,PM,LC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008822970-1,31OCT2026,05OCT2026,34.223617,-80.272258,TT-O
Corbion dba Purac Corbion Biomaterials,"N5297748 Aug 26,PM,EOQGC-7820-E/Enterprise Operational Qualification",EOQ,SYS-GC-7820-E,6008824917-2,31AUG2026,17AUG2026,33.854097,-84.216155,PE
Corbion dba Purac Corbion Biomaterials,"N5297748 Aug 26,PM,EOQGC-7820-E/Preventive Maintenance",PM,SYS-GC-7820-E,6008824917-1,31AUG2026,17AUG2026,33.854097,-84.216155,PE
Corbion dba Purac Corbion Biomaterials,"N5297748 Aug 26,PM,EOQGC-8860-E/Preventive Maintenance",PM,SYS-GC-8860-E,6008824919-1,31AUG2026,18AUG2026,33.854097,-84.216155,PE
Corbion dba Purac Corbion Biomaterials,"N5297748 Aug 26,PM,EOQGC-8860-E/Enterprise Operational Qualification",EOQ,SYS-GC-8860-E,6008824919-2,31AUG2026,19AUG2026,33.854097,-84.216155,PE
General Motors LLC,"N5035622 SEP26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008826028-1,30SEP2026,21SEP2026,42.512535,-83.059507,CHI
Fuji Vegetable Oil Inc,"N5297748 OCT'26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008827842-1,31OCT2026,07OCT2026,32.10413,-81.181052,PE-O
US Cannalytics LLC,"N5230712 Oct'26,PM,GM-5977T-E,USC-GCMS2#/Preventive Maintenance",PM,SYS-GM-5977T-E,6008828292-1,31OCT2026,02OCT2026,40.659957,-75.387306,MB-O
WR Grace & Co,"N5230712 OCT26,PM,SYS-GM-5973D/Preventive Maintenance",PM,SYS-GM-5973D,6008831375-1,31OCT2026,06OCT2026,40.670411,-78.240506,MB-O
Magnum Compounding LLC,"N5283217 Sep'26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008838167-1,30SEP2026,18SEP2026,25.904642,-80.30208,JD-O
Magnum Compounding LLC,"N5283217 Sep'26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008838167-2,30SEP2026,17SEP2026,25.904642,-80.30208,JD-O
Bowling Green State University,N5211840 314856963;I & FDLVD 16.07.2026/Installation,INSTALLATION,M5890AA,6008838620-1,05AUG2026,24JUL2026,41.377844,-83.636555,CHA-O
Bowling Green State University,N5211840 314856963;I & FDLVD 16.07.2026/Site Prep,SITEPREP,M5890AA,6008838620-3,05AUG2026,24JUL2026,41.377844,-83.636555,CHA-O
Bowling Green State University,N5211840 314856963;I & FDLVD 16.07.2026/Familiarization,FAMILIARIZATION,M5890AA,6008838620-2,05AUG2026,24JUL2026,41.377844,-83.636555,CHA-O
Schwan Cosmetics USA Inc,"N5282633 SEP26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008839927-2,30SEP2026,04SEP2026,35.779478,-86.327234,AF-O
Schwan Cosmetics USA Inc,"N5282633 SEP26,PM,EOQ,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008839927-1,30SEP2026,03SEP2026,35.779478,-86.327234,AF-O
William Wrigley Jr Co,"N5230085 SEPT'26, PM, HKT-GC-F02-2/Preventive Maintenance",PM,SYS-GM-5977T,6008840345-1,27AUG2026,31AUG2026,41.902042,-87.658544,FM
Lupin Research Inc,N5283217 Leak/Enterprise Requalification,ERQ,G7112B,6008840493-2,25JUL2026,24JUL2026,26.274498,-80.2604,JD
Matica Biotechnology Inc,"N5295140 AUG26,PM,EOQ,SYS-LC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008841057-2,31AUG2026,18AUG2026,30.5611,-96.275139,LM-O
Matica Biotechnology Inc,"N5295140 AUG26,PM,EOQ,SYS-LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008841057-1,31AUG2026,17AUG2026,30.5611,-96.275139,LM-O
Cargill Industrial Specialties,"N5297748 AUG26,PM,SYS-GC-7890-E/Preventive Maintenance",PM,SYS-GC-7890-E,6008843022-1,31AUG2026,13AUG2026,34.792977,-84.908686,PE
Aditya Birla Chemicals USA Inc,"N5297748 AUG26,PM,SYS-GC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008843023-1,31AUG2026,14AUG2026,34.792977,-84.908686,PE
Bradley University,N5230085 RID on-site quote ITM_STD/Repair,REPAIR,G7162A,6008843200-1,27JUL2026,06AUG2026,40.697698,-89.614572,FM
Three Rivers Energy Coshocton Ethanol,"N5211840 SEP26,EOQ,PMGC-7890A/Preventive Maintenance",PM,SYS-GC-7890A,6008843640-2,30SEP2026,21SEP2026,40.263839,-81.880915,CHA
Three Rivers Energy Coshocton Ethanol,"N5211840 SEP26,EOQ,PMGC-7890A/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008843640-1,30SEP2026,21SEP2026,40.263839,-81.880915,CHA
City of Philadelphia Forensic Science Center,"N5230712 Oct'26,PM,GM-5977T,AGILENT #12/Preventive Maintenance",PM,SYS-GM-5977T,6008843971-1,31OCT2026,05OCT2026,39.958518,-75.198856,MB-O
Three Rivers Energy Coshocton Ethanol,"N5211840 SEP26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008844149-1,31OCT2026,02OCT2026,40.263839,-81.880915,CHA-O
Three Rivers Energy Coshocton Ethanol,"N5211840 SEP26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008844149-2,31OCT2026,01OCT2026,40.263839,-81.880915,CHA-O
Bowling Green State University,N5211840 314856963;I & FDLVD16.07.2026/Site Prep,SITEPREP,M5890AA,6008850194-3,05AUG2026,24SEP2026,41.377844,-83.636555,CHA-O
Bowling Green State University,N5211840 314856963;I & FDLVD16.07.2026/Familiarization,FAMILIARIZATION,M5890AA,6008850194-2,05AUG2026,24SEP2026,41.377844,-83.636555,CHA-O
Bowling Green State University,N5211840 314856963;I & FDLVD16.07.2026/Installation,INSTALLATION,M5890AA,6008850194-1,05AUG2026,23SEP2026,41.377844,-83.636555,CHA-O
Bowling Green State University,N5211840 314856963INSTDLVD16.07.2026/Installation,INSTALLATION,M5890AA,6008850196-1,05AUG2026,23SEP2026,41.377844,-83.636555,CHA-O
Bowling Green State University,N5211840 314856963INSTDLVD16.07.2026/Site Prep,SITEPREP,M5890AA,6008850196-3,05AUG2026,23SEP2026,41.377844,-83.636555,CHA-O
Bowling Green State University,N5211840 314856963INST; DLVD16.072026/Site Prep,SITEPREP,M5890AA,6008850199-3,05AUG2026,24JUL2026,41.377844,-83.636555,CHA-O
Bowling Green State University,N5211840 314856963INST; DLVD16.072026/Installation,INSTALLATION,M5890AA,6008850199-1,05AUG2026,24JUL2026,41.377844,-83.636555,CHA-O
Irvine Ranch Water District,"N5301566 Oct'26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008851538-1,31OCT2026,06OCT2026,33.660018,-117.824428,ES
US Bureau of Mines NIOSH,"N5211840 SEP26,PM,SYS-GM-5975D/Preventive Maintenance",PM,SYS-GM-5975D,6008852231-1,30SEP2026,14SEP2026,40.347587,-79.976476,CHA-O
Crystal Clean LLC,N5248114 - Lumin Purge and Trap/Repair,REPAIR,G7363A,6008864407-1,27JUL2026,27JUL2026,39.790968,-86.21526,Unassigned
Pace Analytical Services LLC,N5282633 314877529; I&F; EXPDLV 18.08.26/Installation,INSTALLATION,0,6008864820-1,01SEP2026,15SEP2026,37.33757,-87.475195,AF
Pace Analytical Services LLC,N5282633 314877529; I&F; EXPDLV 18.08.26/Site Prep,SITEPREP,0,6008864820-3,01SEP2026,15SEP2026,37.33757,-87.475195,AF
Pace Analytical Services LLC,N5282633 314877529; I&F; EXPDLV 18.08.26/Familiarization,FAMILIARIZATION,0,6008864820-2,01SEP2026,16SEP2026,37.33757,-87.475195,AF
Water Works and Sanitary Sewer Board of Montgomery Alabama,N5282633 314879293; I&F; DLVD 24.07.2026/Site Prep,SITEPREP,G7077C,6008867039-3,14AUG2026,24AUG2026,32.385846,-86.237918,AF-O
Water Works and Sanitary Sewer Board of Montgomery Alabama,N5282633 314879293; I&F; DLVD 24.07.2026/Familiarization,FAMILIARIZATION,G7077C,6008867039-2,14AUG2026,26AUG2026,32.385846,-86.237918,AF-O
Water Works and Sanitary Sewer Board of Montgomery Alabama,N5282633 314879293; I&F; DLVD 24.07.2026/Installation,INSTALLATION,G7077C,6008867039-1,14AUG2026,24AUG2026,32.385846,-86.237918,AF-O
Orange County Water District,N5235242 8890 GCMS  SILVER/Repair,REPAIR,G3540A,6008867335-1,28JUL2026,07AUG2026,33.710582,-117.951129,NL
Three Rivers Energy Coshocton Ethanol,"N5211840 SEP26,PM,EOQGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008867609-2,30SEP2026,11SEP2026,40.263839,-81.880915,CHA-O
Three Rivers Energy Coshocton Ethanol,"N5211840 SEP26,PM,EOQGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008867609-1,30SEP2026,10SEP2026,40.263839,-81.880915,CHA-O
Noven Pharmaceutical Inc,"N5283217 Sep'26,PM,EOQ,SYS-GC-6890N-E/Enterprise Operational Qualification",EOQ,SYS-GC-6890N-E,6008867761-2,30SEP2026,11SEP2026,25.65442,-80.412154,JD-O
Noven Pharmaceutical Inc,"N5283217 Sep'26,PM,EOQ,SYS-GC-6890N-E/Preventive Maintenance",PM,SYS-GC-6890N-E,6008867761-1,30SEP2026,10SEP2026,25.65442,-80.412154,JD-O
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/Installation,INSTALLATION,0,6008867805-1,14JAN2027,30NOV2026,40.324563,-86.896302,PK
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/SYS-GM-5977T-X,EOQ,0,6008867805-5,14JAN2027,04DEC2026,40.324563,-86.896302,PK
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/SYS-GM-5977T-X,EIQ,0,6008867805-6,14JAN2027,03DEC2026,40.324563,-86.896302,PK
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/SYS-SW-MH,SWOQ,0,6008867805-3,14JAN2027,03DEC2026,40.324563,-86.896302,PK
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/Site Prep,SITEPREP,0,6008867805-7,14JAN2027,30NOV2026,40.324563,-86.896302,PK
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/Familiarization,FAMILIARIZATION,0,6008867805-2,14JAN2027,01DEC2026,40.324563,-86.896302,PK
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/SYS-SW-MH,SWIQ,0,6008867805-4,14JAN2027,02DEC2026,40.324563,-86.896302,PK
Abbott Laboratories,N5035622 OTS 8890 FID Flow Issues/Repair,REPAIR,G3540A,6008871372-1,29JUL2026,06AUG2026,41.828331,-85.447929,CHI
Kindeva Drug Delivery LP,N5301566 Account Management/Service Management,SVCMGMT,G1311A,6008874454-1,09SEP2026,03AUG2026,34.238208,-118.55029,ES
State of Michigan Dept of Licensing & Regulatory Affairs,"N5035622 SEP26,PM,SYS-LC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008875048-1,30SEP2026,10SEP2026,42.725239,-84.639542,CHI
Quest Diagnostics Incorporated,N5287247 missing screw/Repair,REPAIR,G3440B,6008878013-1,03AUG2026,31JUL2026,38.897187,-77.443874,DC
Muskegon County Wastewater Management system,N5230085 OTS Failing BFB 176/Repair,REPAIR,G7081C,6008887786-1,05AUG2026,17AUG2026,43.241841,-86.135719,FM
XBiotech USA Inc,N5295140 Clogged FC Funnel/Repair,REPAIR,G1364C,6008887988-1,05AUG2026,03AUG2026,30.177791,-97.725147,LM
Cerilliant Corp dba MilliporeSigma,N5295140 Clogged Valve Port/Repair,REPAIR,G7116B,6008890534-1,06AUG2026,05AUG2026,30.548874,-97.636201,LM
Abbott Laboratories,N5035622 GC baseline issues/Repair,REPAIR,G3540A,6008892850-1,07AUG2026,06AUG2026,41.828331,-85.447929,CHI
Methodist Hospital,N5295140 Pressure Instability/Repair,REPAIR,G1311B,6008892978-1,07AUG2026,05AUG2026,29.705557,-95.401754,LM
Stepan Company,N5297748 Faulty keypad/bent probe/Repair,REPAIR,G4557A,6008893036-1,07AUG2026,06AUG2026,33.995173,-83.697488,PE
