Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
State of Georgia Div of Forensic Sciences Georgia Bureau of Investigation Eastern Regional Crime Lab,N5297748 314938840; I&F; EXPDLV 19.10.26/Familiarization,FAMILIARIZATION,0,6008919264-2,28NOV2026,03NOV2026,33.346732,-81.967703,PE
State of Georgia Div of Forensic Sciences Georgia Bureau of Investigation Eastern Regional Crime Lab,N5297748 314938840; I&F; EXPDLV 19.10.26/Site Prep,SITEPREP,0,6008919264-3,28NOV2026,02NOV2026,33.346732,-81.967703,PE
State of Georgia Div of Forensic Sciences Georgia Bureau of Investigation Eastern Regional Crime Lab,N5297748 314938840; I&F; EXPDLV 19.10.26/Installation,INSTALLATION,0,6008919264-1,28NOV2026,02NOV2026,33.346732,-81.967703,PE
Coatex Inc,"N5287965 SEP26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008920347-1,01OCT2026,10SEP2026,34.715558,-81.23453,TT
University of Illinois Urbana-Champaign Inst for Genomic Biology,"N5230085 SEP26,PM,SYS-GC-7890A/Preventive Maintenance",PM,SYS-GC-7890A,6008920413-1,01OCT2026,30SEP2026,40.10952,-88.211031,FM
University of Illinois Urbana,"N5230085 SEP26,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008920414-1,01OCT2026,24SEP2026,40.10952,-88.211031,FM
United States Pharmacopeial Convention Inc,"N5287247 SEP'26,EOQ,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008920541-2,31OCT2026,23SEP2026,39.051511,-77.123973,DC
United States Pharmacopeial Convention Inc,"N5287247 SEP'26,EOQ,PM,SYS-GC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008920541-1,31OCT2026,24SEP2026,39.051511,-77.123973,DC
State of Delaware Division of Forensic Science,"N5230712 SEP'26,PMGC-7890A-E/Preventive Maintenance",PM,SYS-GC-7890A-E,6008923817-1,30SEP2026,15SEP2026,39.723588,-75.541208,MB
State of Delaware Division of Forensic Science,"N5230712  SEP'26,PMGM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008923818-1,30SEP2026,18SEP2026,39.723588,-75.541208,MB
Perrigo Co,"N5035622 SEP26,PM,SYS-GC-7890-E/Preventive Maintenance",PM,SYS-GC-7890-E,6008929939-1,30SEP2026,11SEP2026,42.532965,-85.871134,CHI
Cayman Chemical Co Inc,"N5035622 Nov26,PM,EOQ,5977T-E,ISO GCMS 2/Preventive Maintenance",PM,SYS-GM-5977T-E,6008932173-1,30NOV2026,20NOV2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622 Nov26,PM,EOQ,5977T-E,ISO GCMS 2/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008932173-2,30NOV2026,23NOV2026,42.221695,-83.732282,CHI
Lafayette College Hugel Science Center Accounts Payable,"@Nov'26,PM,SYS-GM-5977T,GCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008933926-1,30NOV2026,,40.643722,-75.226359,Unassigned
Piramal Pharma Solutions Inc,"N5035622 DEC26,PM,EOQ, SYS-GC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008935311-1,31DEC2026,02DEC2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 DEC26,PM,EOQ, SYS-GC-8890-E/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008935311-2,31DEC2026,04DEC2026,42.174019,-83.21085,CHI
Perrigo Co,"N5035622 SEP26,PM,SYS-GC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008937127-1,30SEP2026,11SEP2026,42.532965,-85.871134,CHI
Piramal Pharma Solutions Inc,"N5035622 OCT26,EOQ,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008939687-2,31OCT2026,15OCT2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 OCT26,EOQ,PM,SYS-LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008939687-1,31OCT2026,15OCT2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 DEC26,EOQ,PM,SYS-GC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008940311-2,31DEC2026,01DEC2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 DEC26,EOQ,PM,SYS-GC-8890-E/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008940311-1,31DEC2026,02DEC2026,42.174019,-83.21085,CHI
United States Steel Corporation,N5230712 0314942406; I&F; DLV 28.09.2026/Site Prep,SITEPREP,0,6008940443-3,12OCT2026,12OCT2026,40.29737,-79.920967,MB-O
United States Steel Corporation,N5230712 0314942406; I&F; DLV 28.09.2026/Installation,INSTALLATION,0,6008940443-1,12OCT2026,12OCT2026,40.29737,-79.920967,MB-O
United States Steel Corporation,N5230712 0314942406; I&F; DLV 28.09.2026/Familiarization,FAMILIARIZATION,0,6008940443-2,12OCT2026,14OCT2026,40.29737,-79.920967,MB-O
DuPont Specialty Products USA LLC,N5287247 ntermittent plunger error/Repair,REPAIR,G4513A,6008942793-1,28AUG2026,11SEP2026,37.452821,-77.466503,DC
Genova Diagnostics Inc,"N5287965 SEP26,PM,SYS-LC-1260/Preventive Maintenance",PM,SYS-LC-1260,6008945453-1,30NOV2026,16SEP2026,35.594539,-82.557972,TT
Genova Diagnostics Inc,"N5287965 SEP26,PM,SYS-LC-1260/Preventive Maintenance",PM,SYS-LC-1260,6008945454-1,30SEP2026,16SEP2026,35.594539,-82.557972,TT
Petnet Solutions Inc,N5287965 pressure builds frm autosampler/Repair,REPAIR,G7129A,6008945787-1,31AUG2026,27AUG2026,34.045458,-81.110262,TT
Piramal Pharma Solutions Inc,N5035622 OTS Temp Sensor Error/Repair,REPAIR,G7129B,6008948291-1,31AUG2026,31AUG2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,N5035622 OTS Temp Sensor Error/Enterprise Requalification,ERQ,G7129B,6008948291-2,31AUG2026,31AUG2026,42.174019,-83.21085,CHI
Coca-Cola Co,N5257140 Z-motor died/Repair,REPAIR,G7367A,6008950981-1,01SEP2026,02SEP2026,33.763613,-84.39767,AC
United States Pharmacopeial Convention Inc,"N5230712 OCT26,PM,EOQGM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008951334-1,31OCT2026,23OCT2026,39.051511,-77.123973,MB-O
United States Pharmacopeial Convention Inc,"N5230712 OCT26,PM,EOQGM-5977T-E/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008951334-2,31OCT2026,26OCT2026,39.051511,-77.123973,MB-O
Videojet Technologies Inc,N5035599  314966433I&FEXPDLVD12.10.2026/Installation,INSTALLATION,0,6008954430-1,27OCT2026,20OCT2026,42.023966,-87.999755,PK-O
Videojet Technologies Inc,N5035599  314966433I&FEXPDLVD12.10.2026/Site Prep,SITEPREP,0,6008954430-3,27OCT2026,19OCT2026,42.023966,-87.999755,PK-O
Videojet Technologies Inc,N5035599  314966433I&FEXPDLVD12.10.2026/Supplemental De-installation,SUP-DEINSTALL,0,6008954430-4,27OCT2026,19OCT2026,42.023966,-87.999755,PK-O
Videojet Technologies Inc,N5035599  314966433I&FEXPDLVD12.10.2026/Familiarization,FAMILIARIZATION,0,6008954430-2,27OCT2026,21OCT2026,42.023966,-87.999755,PK-O
Cleveland Clinic,N5211840 314969342 I&F EXPDLV 25.09.26/Installation,INSTALLATION,0,6008954680-1,09OCT2026,23OCT2026,41.505341,-81.605432,CHA-O
Cleveland Clinic,N5211840 314969342 I&F EXPDLV 25.09.26/Site Prep,SITEPREP,0,6008954680-3,09OCT2026,23OCT2026,41.505341,-81.605432,CHA-O
Cleveland Clinic,N5211840 314969342 I&F EXPDLV 25.09.26/Familiarization,FAMILIARIZATION,0,6008954680-2,09OCT2026,23OCT2026,41.505341,-81.605432,CHA-O
Berner Food & Beverage LLC,N5230085 OTS G7129B transport ini. error/Repair,REPAIR,G7129B,6008957756-1,03SEP2026,15SEP2026,42.415969,-89.555551,FM
Alkemists Pharmaceuticals dba Alkemist Labs,"N5235242 Oct'26,PM,SYS-GM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008958689-1,31OCT2026,09OCT2026,33.786833,-117.982041,NL-O
Commonwealth of Kentucky,N5257140 Not draining all the sample/Repair,REPAIR,G8160A,6008958795-1,04SEP2026,09SEP2026,38.234919,-84.868786,AC
Greer Laboratories Inc dba Stallergenes Greer,N5287965 the RID would error/Repair,REPAIR,G1316A,6008960933-1,04SEP2026,02SEP2026,35.97883,-81.547779,TT
Argonne National Laboratory,N5230085 GCMS leak/Repair,REPAIR,G3171A,6008960966-1,04SEP2026,11SEP2026,41.676605,-87.97709,FM
Lupin Research Inc,N5283217 Bad Temp/Repair,REPAIR,G7167B,6008961005-1,04SEP2026,03SEP2026,26.274498,-80.2604,JD
Lupin Research Inc,N5283217 Bad Temp/Enterprise Requalification,ERQ,G7167B,6008961005-2,04SEP2026,03SEP2026,26.274498,-80.2604,JD
