Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Blistex Inc Warehouse,"N5035599 Oct'26,PM,EOQGM-5977T-E,RDGC4/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008846182-2,31OCT2026,21OCT2026,41.836395,-87.953173,PK-O
Keygene INC,"N5230712 Oct26,PMPLUS,LC-1260IIE,1260IIE/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008846271-1,31OCT2026,13OCT2026,39.089231,-77.180445,MB-O
Dipharma Inc,"N5035622 Oct'26,PM,EOQGC-7890-E,GC-01/Preventive Maintenance",PM,SYS-GC-7890-E,6008846296-2,31OCT2026,19OCT2026,42.263643,-85.613247,CHI
Dipharma Inc,"N5035622 Oct'26,PM,EOQGC-7890-E,GC-01/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008846296-1,31OCT2026,20OCT2026,42.263643,-85.613247,CHI
"US Bureau of Alcohol, Tobacco, Firearms & Explosives","N5297748 Nov'26,PMGM-5975D,FD1/Preventive Maintenance",PM,SYS-GM-5975D,6008848617-1,30NOV2026,09NOV2026,33.851652,-84.283685,PE
US Smokeless Tobacco Co,"N5282633 Nov'26,PMGM-5975T,CHARLIE/Preventive Maintenance",PM,SYS-GM-5975T,6008848666-1,01DEC2026,02NOV2026,36.149775,-86.789146,AF-O
Hospital of the University of Pennsylvania,"N5230712 Nov'26,PMGM-77TZ,GCMS#7/Preventive Maintenance",PM,SYS-GM-77TZ,6008849367-1,30NOV2026,05NOV2026,39.958518,-75.198856,MB-O
ARx LLC,"N5230712 Nov'26,PM,EOQGC-7890-E,GC2/Preventive Maintenance",PM,SYS-GC-7890-E,6008849806-2,30NOV2026,02NOV2026,39.779298,-76.753816,MB-O
ARx LLC,"N5230712 Nov'26,PM,EOQGC-7890-E,GC2/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008849806-1,30NOV2026,03NOV2026,39.779298,-76.753816,MB-O
Bowling Green State University,N5211840 314856963;I & FDLVD16.07.2026/Site Prep,SITEPREP,M5890AA,6008850194-3,30SEP2026,24SEP2026,41.377844,-83.636555,CHA
Bowling Green State University,N5211840 314856963;I & FDLVD16.07.2026/Familiarization,FAMILIARIZATION,M5890AA,6008850194-2,30SEP2026,25SEP2026,41.377844,-83.636555,CHA-O
Bowling Green State University,N5211840 314856963;I & FDLVD16.07.2026/Installation,INSTALLATION,M5890AA,6008850194-1,30SEP2026,24SEP2026,41.377844,-83.636555,CHA
Bowling Green State University,N5211840 314856963INSTDLVD16.07.2026/Installation,INSTALLATION,M5890AA,6008850196-1,30SEP2026,25SEP2026,41.377844,-83.636555,CHA
Bowling Green State University,N5211840 314856963INSTDLVD16.07.2026/Site Prep,SITEPREP,M5890AA,6008850196-3,30SEP2026,24SEP2026,41.377844,-83.636555,CHA
Bowling Green State University,N5211840 314856963INST; DLVD16.072026/Site Prep,SITEPREP,M5890AA,6008850199-3,30SEP2026,24SEP2026,41.377844,-83.636555,CHA
Bowling Green State University,N5211840 314856963INST; DLVD16.072026/Installation,INSTALLATION,M5890AA,6008850199-1,30SEP2026,24SEP2026,41.377844,-83.636555,CHA
Irvine Ranch Water District,"N5301566 Oct'26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008851538-1,31OCT2026,06OCT2026,33.660018,-117.824428,ES
US Department of Energy DBA National Energy Technology Lab,"N5211840 Sep'26,PM,SYS-GM-5975T,1/Preventive Maintenance",PM,SYS-GM-5975T,6008852094-1,30SEP2026,17SEP2026,40.347587,-79.976476,CHA
US Bureau of Mines NIOSH,"N5211840 SEP26,PM,SYS-GM-5975D/Preventive Maintenance",PM,SYS-GM-5975D,6008852231-1,30SEP2026,15SEP2026,40.347587,-79.976476,CHA
Chem Link Inc,"N5035622 SEP'26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008856720-1,30SEP2026,18SEP2026,42.12458,-85.676226,CHI-O
Avanti Polar Lipids LLC,"N5257140 Nov'26,PM,EOQGC-8890,GC-10#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008857039-1,01DEC2026,03NOV2026,33.221352,-86.787652,AC-O
Avanti Polar Lipids LLC,"N5257140 Nov'26,PM,EOQGC-8890,GC-10#/Preventive Maintenance",PM,SYS-GC-8890,6008857039-3,01DEC2026,03NOV2026,33.221352,-86.787652,AC-O
Act Laboratories Inc,"N5230085 Oct'26,PM,LC-1260II,HPLC 2601/Preventive Maintenance",PM,SYS-LC-1260II,6008857364-1,01NOV2026,08OCT2026,40.611423,-89.436378,FM-O
Underwriters Laboratories Inc,"N5297748 OCT26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008857506-1,31OCT2026,12OCT2026,33.934278,-84.462185,PE-O
Spray Products Corp,"N5211840 Oct'26,PM,SYS-GC-8890-M,8890 GC/Preventive Maintenance",PM,SYS-GC-8890-M,6008857847-1,31OCT2026,02OCT2026,41.141354,-81.859522,CHA-O
Harper College,"N5230085 Sep'26,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008857872-1,01OCT2026,28SEP2026,42.108134,-88.064335,FM
Harper College,"N5230085 Sep'26,PM,SYS-GM-5977D/Preventive Maintenance",PM,SYS-GM-5977D,6008857873-1,01OCT2026,16SEP2026,42.108134,-88.064335,FM
South Jersey Water Test LLC,"N5230712 Nov'26,PMGM-5977T,/Preventive Maintenance",PM,SYS-GM-5977T,6008857967-1,30NOV2026,04NOV2026,39.650601,-74.959311,MB-O
Florida Polytechnic University,"N5283217 Oct'26,PM,SYS-LC-1260IIE,A/Preventive Maintenance",PM,SYS-LC-1260IIE,6008858277-1,31OCT2026,05OCT2026,28.095476,-81.917942,JD-O
Labcorp Central Labs Svcs Inc,"N5301478 Oct'26,PM,BT-405TS-M,24091101/Preventive Maintenance",PM,SYS-BT-405TS-M,6008858303-1,31OCT2026,02OCT2026,35.8576,-78.827114,AS
Labcorp Central Labs Svcs Inc,"N5301478 Oct'26,PM,BT-405TS-M,CHRIS/Preventive Maintenance",PM,SYS-BT-405TS-M,6008858304-1,31OCT2026,02OCT2026,35.8576,-78.827114,AS
NuSil Technology LLC,"N5235242 Oct'26,PM,SYS-GC-8890,I6404/Preventive Maintenance",PM,SYS-GC-8890,6008859527-1,31OCT2026,07OCT2026,34.440133,-119.503306,NL-O
Pace Analytical Services LLC,N5282633 314877529; I&F; EXPDLV 18.08.26/Installation,INSTALLATION,G3397B,6008864820-1,01SEP2026,15SEP2026,37.33757,-87.475195,AF
Pace Analytical Services LLC,N5282633 314877529; I&F; EXPDLV 18.08.26/Site Prep,SITEPREP,G3397B,6008864820-3,01SEP2026,15SEP2026,37.33757,-87.475195,AF
Pace Analytical Services LLC,N5282633 314877529; I&F; EXPDLV 18.08.26/Familiarization,FAMILIARIZATION,G3397B,6008864820-2,01SEP2026,16SEP2026,37.33757,-87.475195,AF
Lupin Research Inc,"N5283217 Sep'26,PM,EOQ,LC-1290II,E01260/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008865122-1,30SEP2026,04SEP2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 Sep'26,PM,EOQ,LC-1290II,E01260/Preventive Maintenance",PM,SYS-LC-1290II,6008865122-2,30SEP2026,03SEP2026,26.274498,-80.2604,JD
Water Works and Sanitary Sewer Board of Montgomery Alabama,N5282633 314879293; I&F; DLVD 24.07.2026/Site Prep,SITEPREP,G7077C,6008867039-3,01OCT2026,21SEP2026,32.385846,-86.237918,AF
Water Works and Sanitary Sewer Board of Montgomery Alabama,N5282633 314879293; I&F; DLVD 24.07.2026/Familiarization,FAMILIARIZATION,G7077C,6008867039-2,01OCT2026,22SEP2026,32.385846,-86.237918,AF
Water Works and Sanitary Sewer Board of Montgomery Alabama,N5282633 314879293; I&F; DLVD 24.07.2026/Installation,INSTALLATION,G7077C,6008867039-1,01OCT2026,21SEP2026,32.385846,-86.237918,AF
Three Rivers Energy Coshocton Ethanol,"N5211840 SEP26,PM,EOQGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008867609-2,30SEP2026,22SEP2026,40.263839,-81.880915,CHA
Three Rivers Energy Coshocton Ethanol,"N5211840 SEP26,PM,EOQGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008867609-1,30SEP2026,22SEP2026,40.263839,-81.880915,CHA
Noven Pharmaceutical Inc,"N5283217 Sep'26,PM,EOQ,SYS-GC-6890N-E/Enterprise Operational Qualification",EOQ,SYS-GC-6890N-E,6008867761-2,30SEP2026,24SEP2026,25.65442,-80.412154,JD
Noven Pharmaceutical Inc,"N5283217 Sep'26,PM,EOQ,SYS-GC-6890N-E/Preventive Maintenance",PM,SYS-GC-6890N-E,6008867761-1,30SEP2026,23SEP2026,25.65442,-80.412154,JD
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/Installation,INSTALLATION,0,6008867805-1,29JAN2027,25JAN2027,40.324563,-86.896302,PK
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/SYS-GM-5977T-X,EOQ,0,6008867805-5,29JAN2027,29JAN2027,40.324563,-86.896302,PK
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/SYS-GM-5977T-X,EIQ,0,6008867805-6,29JAN2027,28JAN2027,40.324563,-86.896302,PK
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/SYS-SW-MH,SWOQ,0,6008867805-3,29JAN2027,28JAN2027,40.324563,-86.896302,PK
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/Site Prep,SITEPREP,0,6008867805-7,29JAN2027,25JAN2027,40.324563,-86.896302,PK
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/Familiarization,FAMILIARIZATION,0,6008867805-2,29JAN2027,26JAN2027,40.324563,-86.896302,PK
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/SYS-SW-MH,SWIQ,0,6008867805-4,29JAN2027,27JAN2027,40.324563,-86.896302,PK
Allnex USA Inc,"N5301478 Nov'26,PMGC-8890,BIG BERTHA/Preventive Maintenance",PM,SYS-GC-8890,6008868436-1,30NOV2026,26AUG2026,33.517756,-81.843006,AS
State of Mississippi Mississippi Forensics Laboratory,"N5282633 Oct'26,PMGM-5977T,5977C-01/Preventive Maintenance",PM,SYS-GM-5977T,6008868499-1,31OCT2026,12OCT2026,32.25973,-90.091888,AF-O
State of Michigan Dept of Licensing & Regulatory Affairs,"N5035622 SEP26,PM,SYS-LC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008875048-1,30SEP2026,10SEP2026,42.725239,-84.639542,CHI
State of Mississippi Mississippi Forensics Laboratory,"N5282633 NOV26,PM,DRUGS1JACKSONGM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008877671-1,30NOV2026,04NOV2026,32.25973,-90.091888,AF-O
Allergan Sales LLC,"N5235242 SEP26,EOQ,PM,SYS-GC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008884339-1,01OCT2026,30SEP2026,33.660018,-117.824428,NL
Allergan Sales LLC,"N5235242 SEP26,EOQ,PM,SYS-GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008884339-2,01OCT2026,29SEP2026,33.660018,-117.824428,NL
BioAgilytix Labs LLC,N5301478 314897875; INST; DLV 17.08.2026/Installation,INSTALLATION,405TSRS-SN,6008890349-1,13NOV2026,31AUG2026,35.883522,-78.935541,AS
BioAgilytix Labs LLC,N5301478 314897875; INST; DLV 17.08.2026/SYS-BT-405TS-M,COQ,405TSRS-SN,6008890349-4,13NOV2026,31AUG2026,35.883522,-78.935541,AS
BioAgilytix Labs LLC,N5301478 314897875; INST; DLV 17.08.2026/SYS-BT-405TS-M,CIQ,405TSRS-SN,6008890349-3,13NOV2026,31AUG2026,35.883522,-78.935541,AS
BioAgilytix Labs LLC,N5301478 314897875; INST; DLV 17.08.2026/Installation,INSTALLATION,405TSRS-SN,6008890350-1,13NOV2026,31AUG2026,35.883522,-78.935541,AS
BioAgilytix Labs LLC,N5301478 314897875; INST; DLV 17.08.2026/SYS-BT-405TS-M,COQ,405TSRS-SN,6008890350-4,13NOV2026,31AUG2026,35.883522,-78.935541,AS
BioAgilytix Labs LLC,N5301478 314897875; INST; DLV 17.08.2026/SYS-BT-405TS-M,CIQ,405TSRS-SN,6008890350-3,13NOV2026,31AUG2026,35.883522,-78.935541,AS
Adesis Inc,"N5230712 OCT26,PMGM-5977D/Preventive Maintenance",PM,SYS-GM-5977D-E,6008893814-2,31OCT2026,12OCT2026,39.645467,-75.604496,MB-O
Greer Laboratories Inc dba Stallergenes Greer,"N5301478 AUG26,PM_12month,DXS-BT-405TS-M/Preventive Maintenance",PM,DXS-BT-405TS-M,6008894515-1,31AUG2026,14SEP2026,35.97883,-81.547779,AS
Greer Laboratories Inc dba Stallergenes Greer,"N5301478 AUG26,PM_12month,DXS-BT-STACK-E/Preventive Maintenance",PM,DXS-BT-STACK-E,6008894517-1,31AUG2026,14SEP2026,35.97883,-81.547779,AS
3M Company,"N5282633 AUG26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008895870-1,01SEP2026,27AUG2026,34.605711,-87.008324,AF
Abbott Laboratories,N5287247 G7110B Grinding noise/Repair,REPAIR,G7110B,6008901386-1,12AUG2026,13AUG2026,37.141398,-79.237443,DC
Mikart LLC,"N5297748 NOV26,EOQ,PMGC-8890-E/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008901745-1,30NOV2026,04NOV2026,33.79266,-84.44801,PE-O
Mikart LLC,"N5297748 NOV26,EOQ,PMGC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008901745-2,30NOV2026,03NOV2026,33.79266,-84.44801,PE-O
Mikart LLC,"N5297748 NOV26,EOQ,PMGC-8890-/Preventive Maintenance",PM,SYS-GC-8890-E,6008901749-2,30NOV2026,05NOV2026,33.79266,-84.44801,PE-O
Mikart LLC,"N5297748 NOV26,EOQ,PMGC-8890-/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008901749-1,30NOV2026,06NOV2026,33.79266,-84.44801,PE-O
UL LLC,N5035599 WARROTS PT GCMS Noisy Baseline/Repair,REPAIR,G7077C,6008909311-1,17AUG2026,25AUG2026,42.126279,-87.845088,PK
State of Florida Department of Environmental Protection,N5248114 Atomx HW  WARRANTY/Repair,REPAIR,G8160A,6008909389-1,17AUG2026,21AUG2026,30.383268,-84.231203,Unassigned
PETNET Solutions Inc DBA PETNet Pharm,"N5287965 OCT26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008910813-1,01NOV2026,19OCT2026,35.917299,-84.198787,TT-O
Lupin Pharmaceuticals Inc,N5283217 Error/Repair,REPAIR,G7167B,6008912105-1,19AUG2026,17AUG2026,26.274498,-80.2604,JD
Brainerd Chemical Midwest LLC,"N5035599 SEP26,PM,SYS-GC-8890-M/Preventive Maintenance",PM,SYS-GC-8890-M,6008914700-1,01OCT2026,17SEP2026,40.152546,-87.673298,PK-O
State of Georgia Div of Forensic Sciences Georgia Bureau of Investigation Eastern Regional Crime Lab,N5257140 314938840; I&F; EXPDLV 19.10.26/Site Prep,SITEPREP,0,6008917009-3,28NOV2026,09NOV2026,33.346732,-81.967703,AC-O
State of Georgia Div of Forensic Sciences Georgia Bureau of Investigation Eastern Regional Crime Lab,N5257140 314938840; I&F; EXPDLV 19.10.26/Installation,INSTALLATION,0,6008917009-1,28NOV2026,09NOV2026,33.346732,-81.967703,AC-O
State of Georgia Div of Forensic Sciences Georgia Bureau of Investigation Eastern Regional Crime Lab,N5257140 314938840; I&F; EXPDLV 19.10.26/Familiarization,FAMILIARIZATION,0,6008917009-2,28NOV2026,10NOV2026,33.346732,-81.967703,AC-O
State of Georgia Div of Forensic Sciences Georgia Bureau of Investigation Eastern Regional Crime Lab,N5297748 314938840; I&F; EXPDLV 19.10.26/Site Prep,SITEPREP,0,6008919262-3,28NOV2026,11NOV2026,33.346732,-81.967703,PE-O
State of Georgia Div of Forensic Sciences Georgia Bureau of Investigation Eastern Regional Crime Lab,N5297748 314938840; I&F; EXPDLV 19.10.26/Familiarization,FAMILIARIZATION,0,6008919262-2,28NOV2026,12NOV2026,33.346732,-81.967703,PE-O
State of Georgia Div of Forensic Sciences Georgia Bureau of Investigation Eastern Regional Crime Lab,N5297748 314938840; I&F; EXPDLV 19.10.26/Installation,INSTALLATION,0,6008919262-1,28NOV2026,11NOV2026,33.346732,-81.967703,PE-O
State of Georgia Div of Forensic Sciences Georgia Bureau of Investigation Eastern Regional Crime Lab,N5297748 314938840; I&F; EXPDLV 19.10.26/Familiarization,FAMILIARIZATION,0,6008919264-2,28NOV2026,10NOV2026,33.346732,-81.967703,PE-O
State of Georgia Div of Forensic Sciences Georgia Bureau of Investigation Eastern Regional Crime Lab,N5297748 314938840; I&F; EXPDLV 19.10.26/Site Prep,SITEPREP,0,6008919264-3,28NOV2026,09NOV2026,33.346732,-81.967703,PE-O
State of Georgia Div of Forensic Sciences Georgia Bureau of Investigation Eastern Regional Crime Lab,N5297748 314938840; I&F; EXPDLV 19.10.26/Installation,INSTALLATION,0,6008919264-1,28NOV2026,09NOV2026,33.346732,-81.967703,PE-O
Accurate Environmental LLC,N5248114 GCMS Atomx xyz/Repair,REPAIR,TELDY-10014,6008920089-1,21AUG2026,19AUG2026,36.078654,-97.064146,Unassigned
University of Illinois Urbana-Champaign Inst for Genomic Biology,"N5230085 SEP26,PM,SYS-GC-7890A/Preventive Maintenance",PM,SYS-GC-7890A,6008920413-1,01OCT2026,30SEP2026,40.10952,-88.211031,FM
University of Illinois Urbana,"N5230085 SEP26,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008920414-1,01OCT2026,24SEP2026,40.10952,-88.211031,FM
United States Pharmacopeial Convention Inc,"N5287247 SEP'26,EOQ,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008920541-2,31OCT2026,23SEP2026,39.051511,-77.123973,DC-O
United States Pharmacopeial Convention Inc,"N5287247 SEP'26,EOQ,PM,SYS-GC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008920541-1,31OCT2026,24SEP2026,39.051511,-77.123973,DC-O
